title,poster_path,kinopoisk_id
Элементарно,https://imagetmdb.cub.red/t/p/w500//88xo5uF03kEgFWXRQJerXRdONBE.jpg,4889667
Клаус,https://imagetmdb.cub.red/t/p/w500//iQ4WqwaeYzL9Hiljji98AkwR8Ix.jpg,957887
Подземелья и драконы: Честь среди воров,https://imagetmdb.cub.red/t/p/w500//nAbRIxxRJfCP2U9tpVJU1zWb6Ni.jpg,762646
Джентльмены,https://imagetmdb.cub.red/t/p/w500//4eRyA3VeO3fEAOz5xWs1rUDnlbM.jpg,1143242
Быстрее пули,https://imagetmdb.cub.red/t/p/w500//ns0QFkJTRI6fWIAMINzX1fP4X79.jpg,1392550
Мой ужасный сосед,https://imagetmdb.cub.red/t/p/w500//iQgbTEBd0lnWV6g91v2tjETn6c.jpg,1074910
Семейный план,https://imagetmdb.cub.red/t/p/w500//A7hPzNi5zceYNYtRh0z8pIqy2E0.jpg,5107088
1+1,https://imagetmdb.cub.red/t/p/w500//19MLn9mXBEwTHXTvFH8oqgfnoEv.jpg,535341
Похороны,https://imagetmdb.cub.red/t/p/w500//wTCyywrlS6bzKlpg2rlQzuafYP7.jpg,1142281
Кот в сапогах 2: Последнее желание,https://imagetmdb.cub.red/t/p/w500//z2gOE3Z4mNLAcw0dQ1BlGoWLrH7.jpg,840821
Волк с Уолл-стрит,https://imagetmdb.cub.red/t/p/w500//kRbBfEgHCF1tv8S7QlrtQZ60z8t.jpg,462682
Большой куш,https://imagetmdb.cub.red/t/p/w500//8TIsqb5aeEMNzmv8IxfN4chuRvL.jpg,526
Особняк с привидениями,https://imagetmdb.cub.red/t/p/w500//pE0LqHpxaQvKZCuNR2EikRNO39e.jpg,542534
Удача,https://imagetmdb.cub.red/t/p/w500//1tNajPL9FmFbM0msgFF1DMVdpcs.jpg,1087904
Чарли и шоколадная фабрика,https://imagetmdb.cub.red/t/p/w500//3HyLn6UaWJRY26njQ8CHubo7Aiy.jpg,38905
Главный герой,https://imagetmdb.cub.red/t/p/w500//qJZ3UeKAOgz2kFVJPZZFzLtn1Qk.jpg,1199100
Прорваться в НБА,https://imagetmdb.cub.red/t/p/w500//jZqud9ka8s1sbXUy97neGaSG8G1.jpg,1437989
Криминальный город: Разборки в Пусане,https://imagetmdb.cub.red/t/p/w500//iYErwbl9aZgar6o1OTixd9FA6Rr.jpg,4961757
Брюс Всемогущий,https://imagetmdb.cub.red/t/p/w500//vMhL7BZFUa8oWs9Ts10Tk259bFf.jpg,39577
Миграция,https://imagetmdb.cub.red/t/p/w500//rW4TZBDzgIaRUt004tsSCCFycv2.jpg,4878248
Достать ножи,https://imagetmdb.cub.red/t/p/w500//mGfb75tcFWxuT8esS1isHrNFE90.jpg,1188529
Стажёр,https://imagetmdb.cub.red/t/p/w500//bTuXrmMmhnTYxSD1s815K1p3sxs.jpg,677893
Однажды в студии,https://imagetmdb.cub.red/t/p/w500//4DSLIzkDJJI7nkuC9C7gCjAUzOE.jpg,5379765
Гринч,https://imagetmdb.cub.red/t/p/w500//6XkeRkUhiemCWy8LOqIMWJXhYwf.jpg,738499
Братья Супер Марио в кино,https://imagetmdb.cub.red/t/p/w500//jzwrEZ8CaXpFDQaQJjmAtFBoL3J.jpg,1111005
Убойные каникулы,https://imagetmdb.cub.red/t/p/w500//oId9WDFgTJGLrXz7RAvnjSrn5PX.jpg,485261
Вонка,https://imagetmdb.cub.red/t/p/w500//xZuJt8fEugqoawTvxDktt5Qt11X.jpg,1013343
Мальчишник в Вегасе,https://imagetmdb.cub.red/t/p/w500//4uNzdC5UT7YfVTSADDq93r4717S.jpg,426004
Рататуй,https://imagetmdb.cub.red/t/p/w500//6u4JvZBiw1Uv6BgTlWNsFSSHlMn.jpg,89514
Красное уведомление,https://imagetmdb.cub.red/t/p/w500//u6m4JTp9ZEAF25mSo0xfStmXSHh.jpg,1115099
Семьянин,https://imagetmdb.cub.red/t/p/w500//aovA4X2y1u3hu48VsnekNsmgWz7.jpg,664
Жестокая ночь,https://imagetmdb.cub.red/t/p/w500//pC4u3JoBu6sMvo86HmFFhyZ6xFo.jpg,4860756
Круэлла,https://imagetmdb.cub.red/t/p/w500//2mgSRdMNVBQT3bV7vcuu9hvJGBE.jpg,804662
Шрэк,https://imagetmdb.cub.red/t/p/w500//oQh2HpAXRIr2ZCSmYuH8NIMRxyP.jpg,430
Дэдпул,https://imagetmdb.cub.red/t/p/w500//7vEAHaoSXU5evsHMTETUFRVW3QW.jpg,462360
