name,poster_path,kinopoisk_id,rate
Артур ты король,https://imagetmdb.cub.red/t/p/w500/aufA1yiiDpQF8YELXRV16T5aSrG.jpg,1402937,8.3
Мой пингвин,https://imagetmdb.cub.red/t/p/w500/bePLPkOX87fCfBhjqSm7yBVHtIH.jpg,4909661,7.4
Криминальный город 4,https://imagetmdb.cub.red/t/p/w500/clVvkqSzMGupFKlht4E4xm0ltup.jpg,5133406,6.9
Рай под ногами матерей,https://imagetmdb.cub.red/t/p/w500/tqOHDfUnbNc2cnL5JEqdfXjafzF.jpg,5459137,9.33
Макстон-холл,https://imagetmdb.cub.red/t/p/w500/zuptTf2SR1yQKfmGknY6uSm6oSX.jpg,5454228,7.6
Час тишины,https://imagetmdb.cub.red/t/p/w500/uS1GB8zi4yrn8LvsJss0cLQBhuZ.jpg,5212153,6.3
Неожиданные связи,https://imagetmdb.cub.red/t/p/w500/yLsjWhjTKjy8KrkQOLiRCpTQceO.jpg,4992369,7.2
Спящие псы,https://imagetmdb.cub.red/t/p/w500/7IIWX53p0h54ZtbhFXLobnAOm8s.jpg,5138505,6.5
Граф Монте-Кристо,https://imagetmdb.cub.red/t/p/w500/bv7XaMz155UTyQSOy2CHllMrAf9.jpg,5452393,8.2
Мужчина в полный рост,https://imagetmdb.cub.red/t/p/w500/rUefvjEIY8aV4FuxfLen9N3qt77.jpg,4745679,6.5
Хитмен. Последнее дело,https://imagetmdb.cub.red/t/p/w500/3TM9MzC1f6F3BwpPJhdv3hXWQRX.jpg,5094888,7.7
Как взломать экзамен,https://imagetmdb.cub.red/t/p/w500/uHwCkpmtvzwBmBHOAD9PcRzyqOA.jpg,5095615,7.5
Игра киллера,https://imagetmdb.cub.red/t/p/w500/tEU12fuMiGW4dlp0K3yfcAQnglp.jpg,1282356,6.2
Она разная днём и ночью,https://imagetmdb.cub.red/t/p/w500/tJ1LrNsP0krcV94RPQ2LUXStgl1.jpg,5595556,8.1
Татуировщик из Освенцима,https://imagetmdb.cub.red/t/p/w500/8kniGitWTLoVzj7pAiyuthZnlQj.jpg,5447301,7.2
Время жить,https://imagetmdb.cub.red/t/p/w500/uB8vbl4YGp0W7Hg5lkS1oXSssin.jpg,5295906,7.2
Полицейский из Беверли-Хиллз: Аксель Фоули,https://imagetmdb.cub.red/t/p/w500/tCdjEr6dnXi1YgFAmAFP3C3Tpdn.jpg,784512,6.4
УдивЛа,https://imagetmdb.cub.red/t/p/w500/dDpdRQ9n92r8ulpgcR6kOCAdYIH.jpg,4367556,7.1
Мармелад,https://imagetmdb.cub.red/t/p/w500/eSsp9s6iHqnfaWkNu3EYSF9Xptu.jpg,5071324,7.2
Материнский инстинкт,https://imagetmdb.cub.red/t/p/w500/1oKe0BmQus7ZrmgYoWFa6Ltr2DP.jpg,4967684,7.1
Братья,https://imagetmdb.cub.red/t/p/w500/5dr9MWhXO7qu4bYSPfQc4ApqfR1.jpg,5506244,6.8
Ненасытные люди,https://imagetmdb.cub.red/t/p/w500/6E8jTnQIrZRBQZCPI1sPwC46zUa.jpg,4966007,6.4
Мадам Клико,https://imagetmdb.cub.red/t/p/w500/A65LDhW5ZR1uEWInEWqZzKXFonV.jpg,805343,6.5
Элла и чёрный ягуар,https://imagetmdb.cub.red/t/p/w500/4vkpTZ5karXbKTMe9T2HUw8M1Q4.jpg,4815574,6.3
10 жизней,https://imagetmdb.cub.red/t/p/w500/d4MPhWEMprsrH35D8Yr6ytLK8we.jpg,1140005,6.7
Шах и мат,https://imagetmdb.cub.red/t/p/w500/tuxza30GqHZaUh4hKVjfKl1IGkz.jpg,5509097,6.7
Последний дракон,https://imagetmdb.cub.red/t/p/w500/xOtJGcuJNc19TjKjQFJPVR7Ospm.jpg,1331441,6.2
Пушистый вояж,https://imagetmdb.cub.red/t/p/w500/3RgzKMdutPe3IajJdoXN5M10jvg.jpg,5460689,7.5
Всеядные: путешествие еды,https://imagetmdb.cub.red/t/p/w500/dAq20aE4H96OAC3DGfknxMRUC4M.jpg,5992662,7.5
Мысль о тебе,https://imagetmdb.cub.red/t/p/w500/zyYeVc5CCOxv67qxYJyyiArA9i5.jpg,4991199,6.7
Кот и пёс,https://imagetmdb.cub.red/t/p/w500/yD7M4JXQSobPZSqBdwpXOmw6buG.jpg,4860719,6.2
Преступники,https://imagetmdb.cub.red/t/p/w500/ioofV00xiKD2T8G3PIHyXQYeImO.jpg,5494676,6.7
Необыкновенная семья,https://imagetmdb.cub.red/t/p/w500/bayDrDiIhXzanp2Na0AwmM88362.jpg,5501036,8.0
Моя леди Джейн,https://imagetmdb.cub.red/t/p/w500/o2xUbgJhD6di08qDdaIGPoIzUT0.jpg,5146308,7.4
Звёздные войны: Сказания об Империи,https://imagetmdb.cub.red/t/p/w500/redXBOFee7ku6Pm6PCWJjhI3HIM.jpg,5500881,6.3
Федерер: Последние двенадцать дней,https://imagetmdb.cub.red/t/p/w500/kunqcryDeYZxBg4ESat2We5qRtD.jpg,5607938,7.7
Идеальный лжец,https://imagetmdb.cub.red/t/p/w500/oHfPnNmAO0fTRdGO6MVSFCzcmNO.jpg,5366453,6.8
Горизонты: Часть 1,https://imagetmdb.cub.red/t/p/w500/2WcxqEhhG59kuF648Ka7yiwnJ3a.jpg,4843937,7.2
Женщины в синем,https://imagetmdb.cub.red/t/p/w500/dMuWi3E6fAYGvRo9eofxRNTKNcW.jpg,5051286,7.0
Замри,https://imagetmdb.cub.red/t/p/w500/nr6s9QZUKFpJgVlt5m6g7JQNdEx.jpg,6138532,5.8
Папуля,https://imagetmdb.cub.red/t/p/w500/9jV7hztBXgYuG12u6PWWDCSdH0A.jpg,1062960,7.1
Взрывные котята,https://imagetmdb.cub.red/t/p/w500/dCpccydNehmGroAONf1mM9FTaOQ.jpg,5098077,7.4
Автоавария,https://imagetmdb.cub.red/t/p/w500/mlm7ZnMZxyexylGeAD48QgjEeAg.jpg,5454729,7.2
На краю Земли,https://imagetmdb.cub.red/t/p/w500/hEsEUsLsTRDwnlpytKLMoCs7TTB.jpg,4963154,7.0
Пришельцы. Часть 2,https://imagetmdb.cub.red/t/p/w500/a3KGCU32xTxamrHzjJGxAz0Tqh9.jpg,1366041,7.5
Кровавый эфир,https://imagetmdb.cub.red/t/p/w500/zm5afZdKxCewHTKdx84GNYdokY.jpg,4456536,7.7
Как приручить бизона,https://imagetmdb.cub.red/t/p/w500/tSzmZvjK1A7CUeIogv2meAbFndv.jpg,6017509,6.9
Аферисты из Токио,https://imagetmdb.cub.red/t/p/w500/fUCOHbfYDQv4YWldDMf7BLFT9Rw.jpg,5901885,6.9
За год до смерти я встретил тебя,https://imagetmdb.cub.red/t/p/w500/i2Tp1nD151qU4YAAm8NcZ91gUkQ.jpg,5448371,7.5
Меган: К вашим услугам,https://imagetmdb.cub.red/t/p/w500/oGoQ5W5Zxo55hbqCu1PsqEmQJIX.jpg,5237443,5.7
Агент на уикенд,https://imagetmdb.cub.red/t/p/w500/qSc0AUvs8mRy00R9y8QYEHWIAQ9.jpg,5424446,6.1
Ночной замес,https://imagetmdb.cub.red/t/p/w500/eClvIv62Ij5KMLz2Gl3vZrQnkD9.jpg,5463493,5.7
Зачетная принцесса,https://imagetmdb.cub.red/t/p/w500/kL8vKVD7TqgGnRpKCpPXAwI4PnF.jpg,5498318,6.9
Ти-Рекс. Король динозавров,https://imagetmdb.cub.red/t/p/w500/dXha1ujfNyQ6EhFx9aFyOnQTyhu.jpg,5460684,4.6
Кот-призрак Андзу,https://imagetmdb.cub.red/t/p/w500/nPxYNExVI2MfVIAU2ktPqzY11Tu.jpg,5506436,6.8
Большая гонка. Ауди против Лянчи,https://imagetmdb.cub.red/t/p/w500/l7HMoW8P8mMl7OsT0NtAltTD5ke.jpg,4965334,6.8
Эмма в мире лам,https://imagetmdb.cub.red/t/p/w500/z2t5PoipAZAvDR6ftNG4Cad3Tbd.jpg,5458451,6.2
