name,poster_path,kinopoisk_id,rate
Чёрное солнце,https://imagetmdb.cub.red/t/p/w500/gNr89P4AbcQeJEieaElWOhlWCxS.jpg,5075873,7.8
Киберпапа,https://imagetmdb.cub.red/t/p/w500/xM33IA1nThTVCQiqTIFITxzfZHX.jpg,5320185,7.4
Золотое дно,https://imagetmdb.cub.red/t/p/w500/427PXF0Dl1nqLNN9dcCARWa9OFH.jpg,5267249,7.9
Вернуть любой ценой,https://imagetmdb.cub.red/t/p/w500/q0MQq7b5wCLZJSmmLE1GhzP8kFJ.jpg,916113,7.8
Ненормальный,https://imagetmdb.cub.red/t/p/w500/sCgjy9WlV9i33HtGH2gVloQl7Vz.jpg,5089032,7.7
Адмирал Кузнецов,https://imagetmdb.cub.red/t/p/w500/mBJpeuE2TqpGcssYzi1ShrWQxK2.jpg,5367251,7.3
Глаз пустыни,https://imagetmdb.cub.red/t/p/w500/erQiRqNTdEVr50uuopEuNk7Kor6.jpg,5394456,7.6
ГДР,https://imagetmdb.cub.red/t/p/w500/h0opnZSYdDfPQkYgkgbz3xCRuTR.jpg,5129278,7.4
Как Деревянко Ломоносова играл,https://imagetmdb.cub.red/t/p/w500/nOeatN9pL7sWig4TfXUIqbZo4bo.jpg,5366080,7.7
Артист с большой дороги,https://imagetmdb.cub.red/t/p/w500/k3sB28gIYz2FXY2vGq2EUl1oAKm.jpg,5320048,8.89
Властелины воздуха,https://imagetmdb.cub.red/t/p/w500/ondfe0K5CTb6YO2k6LZYOxN2NOb.jpg,1322676,7.6
Грисельда,https://imagetmdb.cub.red/t/p/w500/7HTpFiHEXmQ91B4DPtgxtPsw1Iu.jpg,4746054,6.7
Чебурашка. Выходной,https://imagetmdb.cub.red/t/p/w500/nqVytZyOjsnkRCrjwX1b5dEDWv5.jpg,5431615,8.1
Меня зовут Ро Киван,https://imagetmdb.cub.red/t/p/w500/jtPwNxvjzVYwRM2TakNSPOMCFL1.jpg,5255495,6.7
Страх над Невой,https://imagetmdb.cub.red/t/p/w500/oQjFxWSDYsivylkJ6wGFvhEgwCi.jpg,5270344,7.1
10 дней до весны,https://imagetmdb.cub.red/t/p/w500/iFDETyi97zdIByPb9sNWHKdunQA.jpg,5270940,8.0
Люди Икс '97,https://imagetmdb.cub.red/t/p/w500/6pPHbk336kQPaDgqxX6pm1LbU2K.jpg,4711940,8.4
Настоящая жизнь жука,https://imagetmdb.cub.red/t/p/w500/xlkCvXPB4Hc0yPjozNVi9pvuF0M.jpg,5428083,8.51
Лёд 3,https://imagetmdb.cub.red/t/p/w500/zdI02MthgZnWIyMpbxCsUiDfJIn.jpg,5275429,8.3
Шальные карты,https://imagetmdb.cub.red/t/p/w500/lQDrsCvYPnnYRTmXHVTg8wWq4co.jpg,5424970,6.6
РИПЛИ,https://imagetmdb.cub.red/t/p/w500/gRp2uwrPLh6BaV9HQ9hl8AH5QUq.jpg,1311083,8.0
Убийственный парадокс,https://imagetmdb.cub.red/t/p/w500/iOY3pQfXZ560MHGe1m3DzGF6B1P.jpg,5079770,7.3
Повышение,https://imagetmdb.cub.red/t/p/w500/w0OP3ho2iClFg1qIOYuPqv96skO.jpg,5081337,6.4
Успешный,https://imagetmdb.cub.red/t/p/w500/rb04UwS1UMzPEs46szy7RZXFvI4.jpg,5399182,7.0
