name,poster_path,kinopoisk_id,rate
Неизменный: Майкл Дж. Фокс,https://imagetmdb.cub.red/t/p/w500/Amc81Z2TFRLfeQenioiDuM6QGY2.jpg,5051069,8.3
Царство падальщиков,https://imagetmdb.cub.red/t/p/w500/uHUjIul2J5HQQlPRgSczcNtJwdf.jpg,5002282,8.3
Худшее из зол,https://imagetmdb.cub.red/t/p/w500/kCK4FRNtQ9snHGkGZCrVykDgsvb.jpg,5041356,8.4
Air: Большой прыжок,https://imagetmdb.cub.red/t/p/w500/yPtqBdEGzcFsSuTvzCIoSUtQe6N.jpg,5000997,7.4
Голубоглазый самурай,https://imagetmdb.cub.red/t/p/w500/lO3ZWFH7EKHadZayhwiYEgigL5.jpg,4992678,8.3
Криминальный город: Разборки в Пусане,https://imagetmdb.cub.red/t/p/w500/iYErwbl9aZgar6o1OTixd9FA6Rr.jpg,4961757,7.5
Охотничьи псы,https://imagetmdb.cub.red/t/p/w500/zFL0ut2MFO2JcvxVsEWD4ojD5FB.jpg,4493049,8.0
Основано на реальных событиях,https://imagetmdb.cub.red/t/p/w500/dDZ6vKJCI7uoPru6bYepvJaifGU.jpg,5139576,6.9
Время тебя зовет,https://imagetmdb.cub.red/t/p/w500/gyxLVKSHOOoI5TogiThcRdHQUw7.jpg,4903742,8.4
Продавцы боли,https://imagetmdb.cub.red/t/p/w500/lkaWEeB0jwmUnjQA6yxOclnLuW4.jpg,4967985,6.6
Капли Бога,https://imagetmdb.cub.red/t/p/w500/vuYxK6TCJWX4LElCRpRtlJBhhRL.jpg,4909330,7.9
Укрытие,https://imagetmdb.cub.red/t/p/w500/pVsPWmqscpvgv83ld138POqKM6p.jpg,4541515,7.8
Кто убил BlackBerry?,https://imagetmdb.cub.red/t/p/w500/oPOAhhiVvEDAHQLmDvioWbsQNxa.jpg,5096161,7.4
Уроки химии,https://imagetmdb.cub.red/t/p/w500/pJVr0PmoHK26MaxZY7fCYLoYNuL.jpg,4367624,8.1
Переводчик,https://imagetmdb.cub.red/t/p/w500/Acxw9ik5MIodpsmLKTC2t8x5TtC.jpg,927898,7.9
Триллеp 40,https://imagetmdb.cub.red/t/p/w500/gjPWSlywWlIH8L2lVpKMpyA12GO.jpg,5125572,9.3
Стэн Ли,https://imagetmdb.cub.red/t/p/w500/iWBOKF0yl7pHK9y8fqRIBqf9fOJ.jpg,5326223,7.6
Сёгун,https://imagetmdb.cub.red/t/p/w500/7O4iVfOMQmdCSxhOg1WnzG1AgYT.jpg,749562,9.3
Исчезнувшая в звездах,https://imagetmdb.cub.red/t/p/w500/ijz1twZRfyEYDPVlNCMiAPy434b.jpg,5122220,7.5
Ночной агент,https://imagetmdb.cub.red/t/p/w500/j3Fd0FDz2wuPXiYLEsGmgFMNuHJ.jpg,4542045,7.0
Мой Хатико,https://imagetmdb.cub.red/t/p/w500/dTwBoUB8kYkYp7sPIwvuV9CUILj.jpg,4395219,8.6
Дейзи Джонс и The Six,https://imagetmdb.cub.red/t/p/w500/aGCQ5ylhWCrO5WC1Wqh2E3Hx0v.jpg,1323119,7.9
Легенда Wham!,https://imagetmdb.cub.red/t/p/w500/mQbva3zRZz2f6Vuov0RmevYsolj.jpg,5326323,9.200000000000001
Человек из Флориды,https://imagetmdb.cub.red/t/p/w500/mOLjwj8dSj0S1qxAbN1dNdy53BL.jpg,4541492,6.7
Выкуп,https://imagetmdb.cub.red/t/p/w500/AedqiaXbWhG8uaF10RHa0Gzrtgt.jpg,1236015,6.7
Ловкий плут,https://imagetmdb.cub.red/t/p/w500/3xhycTWtx8TsQDllkQ4g7s2mGBR.jpg,5368233,7.7
Принц пустыни,https://imagetmdb.cub.red/t/p/w500/cSj4BbTDdi048DxjKZqMhsfUm4B.jpg,4987235,8.0
Имитатор,https://imagetmdb.cub.red/t/p/w500/2da0iDh19TcY7ySqm9Er7LLyW9t.jpg,5107896,6.6
Пекарь,https://imagetmdb.cub.red/t/p/w500/vcp8WiMKirK5Iz91xarvBsUWgD6.jpg,4438081,6.8
Захваченный рейс,https://imagetmdb.cub.red/t/p/w500/v4oAWDy33lmKI7lsktThsYhp3zU.jpg,4968949,7.5
Кухня со звездами,https://imagetmdb.cub.red/t/p/w500/s0CQoji8VHptTnNxxSDiNjFr70S.jpg,4948912,7.7
Переполненная комната,https://imagetmdb.cub.red/t/p/w500/bPEIzSjVdNECCkcpeORLAJp6nnT.jpg,4424478,7.8
Жанна Дюбарри,https://imagetmdb.cub.red/t/p/w500/9INvnOi1dXswIKkmblQ4IGU6g0E.jpg,4833824,7.1
Тетрис,https://imagetmdb.cub.red/t/p/w500/R00Qpo7HTUG30Tjp2pIhikntky.jpg,1396300,7.1
Убить Пок-сун,https://imagetmdb.cub.red/t/p/w500/XnwnFB30vetsNTAyTGl2G6suhP.jpg,4523961,6.6
Король земли,https://imagetmdb.cub.red/t/p/w500/x1osLoAJ5NrethvokbqvnqTarxu.jpg,4920605,8.1
Стражи Галактики. Часть 3,https://imagetmdb.cub.red/t/p/w500/6oOTCt8pPUZUF2fW0uWv9RuRzb.jpg,1044280,8.1
Догмен,https://imagetmdb.cub.red/t/p/w500/rhvNgsWZXJ1Hix9RafDMIbd6SsO.jpg,4922959,7.8
Святилище,https://imagetmdb.cub.red/t/p/w500/s99QEFuN5WwDC5Gygr2oeiJyHxg.jpg,5274029,7.7
У нас привидение!,https://imagetmdb.cub.red/t/p/w500/gL3rGLPHvbseXnZPKZDgZgX6iFu.jpg,4541459,6.3
Похороны,https://imagetmdb.cub.red/t/p/w500/wTCyywrlS6bzKlpg2rlQzuafYP7.jpg,1142281,6.8
Грызня,https://imagetmdb.cub.red/t/p/w500/iEkjeicnEvKSX3zPJdQJaRl7diV.jpg,4477341,7.8
Добро пожаловать в Самдалли,https://imagetmdb.cub.red/t/p/w500/5axZllylBVeKv9cduhCisOYUqIp.jpg,5330456,8.3
В ожидании Дали,https://imagetmdb.cub.red/t/p/w500/ljwabdQzTCRQj3zS0JtyOZO1hn1.jpg,4512518,7.4
Дочь заключённого,https://imagetmdb.cub.red/t/p/w500/2NYd7jKFnilcIOUfDI8o2TOuCmu.jpg,4542041,7.7
И солнце снова взойдет,https://imagetmdb.cub.red/t/p/w500/13sNHyJx0uSGLydmqjgvAi2FT3m.jpg,5055773,8.5
Мой демон,https://imagetmdb.cub.red/t/p/w500/hHCFsQaVW7oeh0MfZTL2A4c5dRS.jpg,5396315,8.2
Перемещение,https://imagetmdb.cub.red/t/p/w500/6jdg6tpr9sF5T27KHCegr8iaozE.jpg,4504681,8.2
Кунг-фу жеребец,https://imagetmdb.cub.red/t/p/w500/2iNMRNKt36sJX04upuW7rGXAWuU.jpg,4632862,8.0
Тела,https://imagetmdb.cub.red/t/p/w500/ubjUeB3ndRWEBAJte3oSDpuBs9o.jpg,4909245,7.0
Любовь и смерть,https://imagetmdb.cub.red/t/p/w500/tMm4sHiTkx8kaI71BcG2ELXRKfR.jpg,4468044,7.4
«Реал Мадрид»: вместе до конца,https://imagetmdb.cub.red/t/p/w500/AvDRq2Onkol0mlPS2A9DSiJa4ax.jpg,5262499,8.4
Грисельда,https://imagetmdb.cub.red/t/p/w500/7HTpFiHEXmQ91B4DPtgxtPsw1Iu.jpg,4746054,6.8
Знаменитость,https://imagetmdb.cub.red/t/p/w500/pL1SWDbJEMRhTBJBBDac6zhe1IC.jpg,4789607,7.9
«Терапия» Себастьяна Фитцека,https://imagetmdb.cub.red/t/p/w500/ofkzAGj2Rcx4nUs8QE0uPGFrp9m.jpg,5081350,7.0
Падение дома Ашеров,https://imagetmdb.cub.red/t/p/w500/1MtkJ3QH1pxwkKRZvuoSo6lqb4C.jpg,4673107,7.5
Магазин для киллеров,https://imagetmdb.cub.red/t/p/w500/wc4cAuvF4JsbIElRkYAhjk91NNg.jpg,5274192,8.3
Рептилии,https://imagetmdb.cub.red/t/p/w500/v1c1noIWZ23DhsCeqVy5HS4xEEj.jpg,1436271,6.7
30 дней,https://imagetmdb.cub.red/t/p/w500/9HYAkujh1UAKXByIF6LB4D3KsgA.jpg,5261217,7.1
Приключения аргонавтов,https://imagetmdb.cub.red/t/p/w500/iILYoMpGReH75pspRNc1dqqJc1s.jpg,5117617,7.9
Париж. Всё включено,https://imagetmdb.cub.red/t/p/w500/iGYi4tArKzhwZ072waGsVxzdMUN.jpg,5355835,7.0
Три мушкетёра: Д'Артаньян,https://imagetmdb.cub.red/t/p/w500/6fh640vvO00TWdbXBQMt4X2BHvL.jpg,4368100,7.0
Операция «Фортуна»: Искусство побеждать,https://imagetmdb.cub.red/t/p/w500/59BOaiC3CAM6sXyKLlMpY1MU1ks.jpg,1405508,7.1
Дикие острова,https://imagetmdb.cub.red/t/p/w500/aVLMufaBQWcPGsKYrCocnBmUCPN.jpg,5270781,8.6
Шимми: Первый король обезьян,https://imagetmdb.cub.red/t/p/w500/rNPz5hV9t02Ijudk0wgHuCK8jRt.jpg,5180336,7.8
Континенталь: По Вселенной Джона Уика,https://imagetmdb.cub.red/t/p/w500/oDKQOX90HMv4mXdUNn5vTN3QilE.jpg,1040421,6.7
Линчеватель,https://imagetmdb.cub.red/t/p/w500/jDWQpJEIgDLBPNNe26XX4eWBiHm.jpg,5245405,7.8
Шальные карты,https://imagetmdb.cub.red/t/p/w500/lIhkV9LNwViVD2bylPTFQvDD21e.jpg,5424970,6.8
Братья Сунь,https://imagetmdb.cub.red/t/p/w500/hoOZK1h8OszZV5Ek8O1Ba70dAFh.jpg,5009179,7.1
Потерянные цветы Алисы Харт,https://imagetmdb.cub.red/t/p/w500/AhDgjGxTTp5FbiVRb5tOA5nWrxp.jpg,4672791,7.6
Ещё одна настоящая любовь,https://imagetmdb.cub.red/t/p/w500/uttWfvSLnGWQwA8ElU0RlVaAfzq.jpg,4477163,6.9
Метеоры,https://imagetmdb.cub.red/t/p/w500/zLQHNW0XVT7IWjUahBlpVSba3sC.jpg,4542186,6.5
Поколение V,https://imagetmdb.cub.red/t/p/w500/2AVCQymHu0gj8Jwci2VxEuodZq4.jpg,1431133,7.3
Без ответа,https://imagetmdb.cub.red/t/p/w500/qIR6P3QQJMgzO7ihHkfMGp9WYou.jpg,4859941,6.2
ONE PIECE. БОЛЬШОЙ КУШ,https://imagetmdb.cub.red/t/p/w500/sO9uhpbqpPwBUvfEhYkvtP9nu3K.jpg,1346615,8.0
Мальчик глотает Вселенную,https://imagetmdb.cub.red/t/p/w500/qxhO5NJ9TYjSHpGeQ4sE3KYE7m3.jpg,5120414,7.2
Особняк с привидениями,https://imagetmdb.cub.red/t/p/w500/pE0LqHpxaQvKZCuNR2EikRNO39e.jpg,542534,6.3
Бюро магических услуг,https://imagetmdb.cub.red/t/p/w500/hlvahCWd4XXTPXvMDFR5Ey0Tdp7.jpg,1354421,6.3
Мизантроп,https://imagetmdb.cub.red/t/p/w500/vATgckA32JZCrO6mB7lloWZHjTr.jpg,1263902,7.1
Скотт Пилигрим жмет на газ,https://imagetmdb.cub.red/t/p/w500/3kMiYBCnVpFsHzyMyM83iJJJfzz.jpg,4825559,7.7
Дипломатка,https://imagetmdb.cub.red/t/p/w500/nNCChSFTXCffs6srs27wFW9WIRN.jpg,4859971,7.4
