name,poster_path,kinopoisk_id,rate
Криминальный город 4,https://imagetmdb.cub.red/t/p/w500/clVvkqSzMGupFKlht4E4xm0ltup.jpg,5133406,6.9
Мой пингвин,https://imagetmdb.cub.red/t/p/w500/n5yjFZLh6sx04B6YKynae1myD2X.jpg,4909661,7.3
Как взломать экзамен,https://imagetmdb.cub.red/t/p/w500/uHwCkpmtvzwBmBHOAD9PcRzyqOA.jpg,5095615,7.5
Час тишины,https://imagetmdb.cub.red/t/p/w500/uS1GB8zi4yrn8LvsJss0cLQBhuZ.jpg,5212153,6.3
Мой любимый двортерьер,https://imagetmdb.cub.red/t/p/w500/hBG0kI2qpcwMFHl6eCwWqp483sN.jpg,5939901,7.5
Охота на воров 2: Пантера,https://imagetmdb.cub.red/t/p/w500/5AwHpKJ2tFyx3VglG1NFlEEmGFW.jpg,1115213,6.5
Криминальный шеф,https://imagetmdb.cub.red/t/p/w500/ybBNCiTdhIxifRmM4PPxzOilS3E.jpg,4745431,6.5
Игра киллера,https://imagetmdb.cub.red/t/p/w500/7WkwPMOtJrtG4gc9YhGZxmzC0fH.jpg,1282356,6.2
Агент на уикенд,https://imagetmdb.cub.red/t/p/w500/7DKKJsb5UYUO0UlGW5k4ozW7HOg.jpg,5424446,5.9
Мое собачье дело,https://imagetmdb.cub.red/t/p/w500/y9nx3BLFwQyJipsSqRzZGy5NcCE.jpg,5510092,8.72
Пятый битл,https://imagetmdb.cub.red/t/p/w500/n8hAXdeDdIDBAj8EUAm1bjryAde.jpg,1423444,7.1
Ненасытные люди,https://imagetmdb.cub.red/t/p/w500/6E8jTnQIrZRBQZCPI1sPwC46zUa.jpg,4966007,6.5
Федя. Народный футболист,https://imagetmdb.cub.red/t/p/w500/e8VtvmMASzU0Pd9P51HGp7Tuf44.jpg,5310819,7.3
Операция «Панда»,https://imagetmdb.cub.red/t/p/w500/xlaeAdTMZVZJe7zNDyOI3Enf7rq.jpg,6092619,7.6
Я слежу за тобой,https://imagetmdb.cub.red/t/p/w500/9FylR2gXmqqBlLIsg9MS8F5suPK.jpg,1405964,8.59
Мадам Клико,https://imagetmdb.cub.red/t/p/w500/A65LDhW5ZR1uEWInEWqZzKXFonV.jpg,805343,6.5
Маме снова 17,https://imagetmdb.cub.red/t/p/w500/zkXypMK3iCECIpHo2NJZLX5pbgn.jpg,5367009,7.5
За слова отвечаю,https://imagetmdb.cub.red/t/p/w500/e0zgMWzzXxP2RO9zy98a6Lxb7hV.jpg,5515512,6.4
Руки вверх!,https://imagetmdb.cub.red/t/p/w500/qlDEu3Gnf9XSceHLyslousdHKPk.jpg,5377804,7.6
10 жизней,https://imagetmdb.cub.red/t/p/w500/s936I8PB7oM9SGfpXC4R9dG7ir.jpg,1140005,7.8
Время жить,https://imagetmdb.cub.red/t/p/w500/3PeStsMSHG3sNPpJ9NT1ZGMsi3P.jpg,5295906,7.0
Тур с Иванушками,https://imagetmdb.cub.red/t/p/w500/jb4A5qfh41yGfeox1JboguVIvBr.jpg,5274344,7.0
Мой дикий друг,https://imagetmdb.cub.red/t/p/w500/b2EBU6FqD1HgRrb5HGx5OZs6nwA.jpg,1004203,8.5
Пушистый вояж,https://imagetmdb.cub.red/t/p/w500/3RgzKMdutPe3IajJdoXN5M10jvg.jpg,5460689,7.5
Огненный лис,https://imagetmdb.cub.red/t/p/w500/jeBa3qovEqFW3w0RcH2B72FSJNU.jpg,5452650,8.38
Приключения Паддингтона 3,https://imagetmdb.cub.red/t/p/w500/p6fgibCKaofyaGOMHcsYdXjECir.jpg,988749,7.4
Академия четвероногих,https://imagetmdb.cub.red/t/p/w500/A94UmmZnfVG6G2wJuWldNVP9NJt.jpg,6103590,7.4
Дева Мария: Мать Христа,https://imagetmdb.cub.red/t/p/w500/4nGEGKhJuymcg5v5VQ20FoJcTOA.jpg,5906588,6.3
Последний дракон,https://imagetmdb.cub.red/t/p/w500/xOtJGcuJNc19TjKjQFJPVR7Ospm.jpg,1331441,6.3
Зачетная принцесса,https://imagetmdb.cub.red/t/p/w500/osQvo1OpRep3LQK5GQkMwOH8DJN.jpg,5498318,6.9
Идеальный лжец,https://imagetmdb.cub.red/t/p/w500/oHfPnNmAO0fTRdGO6MVSFCzcmNO.jpg,5366453,6.8
Безмолвное братство,https://imagetmdb.cub.red/t/p/w500/sYoO5NhZabTNULyN2SG6rSwsslj.jpg,6021005,6.8
Рождественские истории Астрид Линдгрен,https://imagetmdb.cub.red/t/p/w500/rilr2DTC249IMNaWvwyNhNzPiAF.jpg,6258746,8.0
Мужское слово,https://imagetmdb.cub.red/t/p/w500/aMPoNjyjRMpRsikfERaS463sq1E.jpg,5428539,6.4
Ученик. Восхождение Трампа,https://imagetmdb.cub.red/t/p/w500/1rXbP2AdiJzbqL6CKxdZMeFuE4O.jpg,5425336,6.8
Как приручить бизона,https://imagetmdb.cub.red/t/p/w500/r9BeqSkZdGuvFGQ7BoIPSbMAihh.jpg,6017509,7.1
Горизонты: Часть 1,https://imagetmdb.cub.red/t/p/w500/2WcxqEhhG59kuF648Ka7yiwnJ3a.jpg,4843937,7.2
Братья,https://imagetmdb.cub.red/t/p/w500/5dr9MWhXO7qu4bYSPfQc4ApqfR1.jpg,5506244,6.6
Беляковы в отпуске,https://imagetmdb.cub.red/t/p/w500/nSXfQVP9knMz4EBBSNp0VfcGS0q.jpg,5582621,7.3
Шах и мат,https://imagetmdb.cub.red/t/p/w500/vbk8aNFGbvdeDzNN4oE4D4quYm6.jpg,5509097,7.5
Ночь в зоопарке,https://imagetmdb.cub.red/t/p/w500/dzRvz4pE1tf61SuXu3pR45Vn4tP.jpg,5451771,7.6
Ночной замес,https://imagetmdb.cub.red/t/p/w500/eClvIv62Ij5KMLz2Gl3vZrQnkD9.jpg,5463493,5.6
Замри,https://imagetmdb.cub.red/t/p/w500/nr6s9QZUKFpJgVlt5m6g7JQNdEx.jpg,6138532,5.9
Тайная любовь Казановы,https://imagetmdb.cub.red/t/p/w500/cwOOlN5cFATjqcm9Y5eqz4tSPBA.jpg,1428584,7.2
На краю Земли,https://imagetmdb.cub.red/t/p/w500/hEsEUsLsTRDwnlpytKLMoCs7TTB.jpg,4963154,7.1
Месье Азнавур,https://imagetmdb.cub.red/t/p/w500/jRF1tVV9EbTG7hJLQ7BJ9eycBvU.jpg,5503500,7.8
Папуля,https://imagetmdb.cub.red/t/p/w500/9jV7hztBXgYuG12u6PWWDCSdH0A.jpg,1062960,7.3
Любовь зла,https://imagetmdb.cub.red/t/p/w500/bpEAKS3BYB13XVXNNf01fJCq5rP.jpg,5458881,7.94
Меган: К вашим услугам,https://imagetmdb.cub.red/t/p/w500/oGoQ5W5Zxo55hbqCu1PsqEmQJIX.jpg,5237443,5.7
В плену стихии,https://imagetmdb.cub.red/t/p/w500/4QHKxf23OIgzHTsHu5OR1Mn6SRb.jpg,792166,7.4
Папа,https://imagetmdb.cub.red/t/p/w500/sFy7XSOmr8x2nCRP9Z00UymLK6F.jpg,5070018,6.3
Развеселые каникулы,https://imagetmdb.cub.red/t/p/w500/1CxOpcaxLqArSRR5OLrqfLkLNOK.jpg,5507775,5.1
Конклав,https://imagetmdb.cub.red/t/p/w500/gwDFcTXzVz5N2ulSsckDisMVghq.jpg,4987361,7.0
Не одна дома,https://imagetmdb.cub.red/t/p/w500/qFilR2uXAwdthCITPeleB8YTdtw.jpg,5368248,7.5
Сказочный патруль. Шоу продолжается,https://imagetmdb.cub.red/t/p/w500/hlhZVFmW7CFx5N2aelqlQEcC4ec.jpg,5516688,7.2
Эмма в мире лам,https://imagetmdb.cub.red/t/p/w500/x1zZnDu0Y0JdozO8tnVuG8Ua1aX.jpg,5458451,6.2
Декодер. Игра гения,https://imagetmdb.cub.red/t/p/w500/owI57zgB7EDK4XSud6CShqbVk8T.jpg,6056049,6.4
Лучше всех,https://imagetmdb.cub.red/t/p/w500/6K8HkMOKALJclsj3kx3yrnxELOC.jpg,5600641,6.3
Мир в моей голове,https://imagetmdb.cub.red/t/p/w500/zJ7qQhwUv2JwDSozQpq0xrJD2VL.jpg,5459995,6.6
Пожиратель душ,https://imagetmdb.cub.red/t/p/w500/xPRUA8SGuT56vwfTJTCRwJPfQc9.jpg,5429847,5.7
Высокое напряжение,https://imagetmdb.cub.red/t/p/w500/57F7AVuYOoOlDKMeJfJQu3FrlOG.jpg,4847267,6.3
Отец года,https://imagetmdb.cub.red/t/p/w500/gIoz8XbhqZBO9E8yRQfvngVjyXD.jpg,5631768,6.3
Финист. Первый богатырь,https://imagetmdb.cub.red/t/p/w500/pE4PE6gjxJvd9BLXVVNL4Ohjtmf.jpg,5230098,6.8
Баба Яга спасает Новый год,https://imagetmdb.cub.red/t/p/w500/huIhNSjhvDz3B9Qr28RqdTyScbp.jpg,5958246,7.58
Майор Гром: Игра,https://imagetmdb.cub.red/t/p/w500/5eeTiSa35Z0LGItpDCvABGPY3zF.jpg,5249455,7.5
Великая,https://imagetmdb.cub.red/t/p/w500/n6LCymfPJoy1sOKcB6ARsgbqL4g.jpg,1390797,8.0
Побег из лабиринта времени,https://imagetmdb.cub.red/t/p/w500/cExJEqyezCFq8LDGYwRsBA0pkWe.jpg,5448948,6.1
Асфальтовые джунгли,https://imagetmdb.cub.red/t/p/w500/iM1pHw29ycqyXeYHg88EK83c7tY.jpg,1236605,6.9
Ларго Винч: Гнев прошлого,https://imagetmdb.cub.red/t/p/w500/1mCHDfWHv1i7NSX5Ib49ZbUWwsW.jpg,5424447,6.6
Команда монстров,https://imagetmdb.cub.red/t/p/w500/k2cjlnBvMSN8O8ld7WhI2YUiBg0.jpg,6114072,7.1
Ленивая семейка,https://imagetmdb.cub.red/t/p/w500/7HJJWDSwMe1Cb5YT8XWtuqmdxEw.jpg,5940093,7.7
Хвостатый переполох,https://imagetmdb.cub.red/t/p/w500/ohda9iXUT3RyDEYnCskbNeeEEH1.jpg,4624998,8.2
Моя чудная семейка,https://imagetmdb.cub.red/t/p/w500/wPudEOa1KsFRK4O9ayJNmmaXa0.jpg,5361987,7.2
Затерянные,https://imagetmdb.cub.red/t/p/w500/l2SqqV1QJFudPlF4JArJ76VkBds.jpg,5422683,6.9
Игра королевы,https://imagetmdb.cub.red/t/p/w500/iDnT6GOOv2Xl27TOiUmOKzU3Cp2.jpg,4964806,6.7
Свидание с монстром,https://imagetmdb.cub.red/t/p/w500/n2GlNZadqWmoSAVHZTJJWAsmj54.jpg,4514472,6.5
Три кота. Зимние каникулы,https://imagetmdb.cub.red/t/p/w500/sAkikUvBvTmgO6AUaAQkGKqcMof.jpg,5366052,7.33
Огниво,https://imagetmdb.cub.red/t/p/w500/w57qJ0qNCNcFzc4aHbgo7YtdJgv.jpg,5230101,7.7
Ёлки 11,https://imagetmdb.cub.red/t/p/w500/sZ2zGjlIrKLVCiyw3YTHeAVZ482.jpg,5627252,7.31
Нормальная семья,https://imagetmdb.cub.red/t/p/w500/zSdxtPhzl2f55IKEvQvw7hlWPSc.jpg,4358019,7.27
Дикий алмаз,https://imagetmdb.cub.red/t/p/w500/q8rNkvFXkysQAQlZghYkNLTqUev.jpg,5504259,6.2
Мёртвые не причиняют боли,https://imagetmdb.cub.red/t/p/w500/yYEd6slcWTuWYLUEsGe62j62Pl0.jpg,5135198,6.7
Быть лучше: История Робби Уильямса,https://imagetmdb.cub.red/t/p/w500/4nUN5BtOyHKi0bWmin8ZEgdTzve.jpg,4965186,7.8
В баню!,https://imagetmdb.cub.red/t/p/w500/fjUKqqQAX6mIY7w2kIHnmXinZfn.jpg,5452594,7.06
Опасные воды,https://imagetmdb.cub.red/t/p/w500/xSfQGknUnqbkm7GJ8CPnEeIWkim.jpg,5182054,5.9
Схватка,https://imagetmdb.cub.red/t/p/w500/8df3QV1S05OL134uPcOODaahgVK.jpg,5453341,6.7
Возвращение попугая Кеши,https://imagetmdb.cub.red/t/p/w500/7rF9GRrZkfGhqHjzDBB4xrQ7TDY.jpg,5450861,6.97
Обе две,https://imagetmdb.cub.red/t/p/w500/8OZipYNxibvVB6UScRlMuQ0pQ9.jpg,5377540,6.0
Герцогиня,https://imagetmdb.cub.red/t/p/w500/i3kJMZKBFO6HIQvk80x8ajUFnQI.jpg,5076454,5.3
Волшебник Изумрудного города. Дорога из желтого кирпича,https://imagetmdb.cub.red/t/p/w500/hA1ARNbkPScth2S21xP7Akw9EJo.jpg,5047471,6.3
Ози: Голос джунглей,https://imagetmdb.cub.red/t/p/w500/4kze4bQ4pV8a1K3iiJXuNGedW2h.jpg,1408372,4.7
Побег,https://imagetmdb.cub.red/t/p/w500/ofXI3eJfpLvwZlwRV9iO1d9r6H7.jpg,5454712,5.5
Очень странные каникулы,https://imagetmdb.cub.red/t/p/w500/A1mOkfmENv9dQNIv2Rmap12ZKdM.jpg,5396298,5.8
Маме снова 19,https://imagetmdb.cub.red/t/p/w500/sOWLJIdEGorCICtbo7wPSaCrm3E.jpg,4479623,6.5
Чёрный пёс,https://imagetmdb.cub.red/t/p/w500/fLfYRTfAHlVZhbIU0ARfcZFv2HL.jpg,5504391,7.2
