name,poster_path,kinopoisk_id,rate
Криминальный город 4,https://imagetmdb.cub.red/t/p/w500/clVvkqSzMGupFKlht4E4xm0ltup.jpg,5133406,6.9
Мой пингвин,https://imagetmdb.cub.red/t/p/w500/n5yjFZLh6sx04B6YKynae1myD2X.jpg,4909661,7.3
Как взломать экзамен,https://imagetmdb.cub.red/t/p/w500/uHwCkpmtvzwBmBHOAD9PcRzyqOA.jpg,5095615,7.5
Граф Монте-Кристо,https://imagetmdb.cub.red/t/p/w500/bv7XaMz155UTyQSOy2CHllMrAf9.jpg,5452393,8.0
Спящие псы,https://imagetmdb.cub.red/t/p/w500/7IIWX53p0h54ZtbhFXLobnAOm8s.jpg,5138505,6.5
Час тишины,https://imagetmdb.cub.red/t/p/w500/uS1GB8zi4yrn8LvsJss0cLQBhuZ.jpg,5212153,6.3
Операция «Панда»,https://imagetmdb.cub.red/t/p/w500/xlaeAdTMZVZJe7zNDyOI3Enf7rq.jpg,6092619,7.6
Агент на уикенд,https://imagetmdb.cub.red/t/p/w500/7DKKJsb5UYUO0UlGW5k4ozW7HOg.jpg,5424446,5.9
Игра киллера,https://imagetmdb.cub.red/t/p/w500/7WkwPMOtJrtG4gc9YhGZxmzC0fH.jpg,1282356,6.2
Мой любимый двортерьер,https://imagetmdb.cub.red/t/p/w500/l1qXKLDEKCTAmUL0KjIqYNOnH9Q.jpg,5939901,6.7
Любви не бывает?,https://imagetmdb.cub.red/t/p/w500/cA4OrHMs1725Zo89wd3SvMRbnCo.jpg,5309552,6.7
Мое собачье дело,https://imagetmdb.cub.red/t/p/w500/y9nx3BLFwQyJipsSqRzZGy5NcCE.jpg,5510092,8.75
Ненасытные люди,https://imagetmdb.cub.red/t/p/w500/6E8jTnQIrZRBQZCPI1sPwC46zUa.jpg,4966007,6.5
Финист. Первый богатырь,https://imagetmdb.cub.red/t/p/w500/pE4PE6gjxJvd9BLXVVNL4Ohjtmf.jpg,5230098,6.9
Пятый битл,https://imagetmdb.cub.red/t/p/w500/n8hAXdeDdIDBAj8EUAm1bjryAde.jpg,1423444,6.3
Маме снова 17,https://imagetmdb.cub.red/t/p/w500/zkXypMK3iCECIpHo2NJZLX5pbgn.jpg,5367009,7.5
Зачетная принцесса,https://imagetmdb.cub.red/t/p/w500/osQvo1OpRep3LQK5GQkMwOH8DJN.jpg,5498318,6.9
Мадам Клико,https://imagetmdb.cub.red/t/p/w500/A65LDhW5ZR1uEWInEWqZzKXFonV.jpg,805343,6.5
Почему ты?,https://imagetmdb.cub.red/t/p/w500/ykhJpu3y4Hz2PTak4rggdYrd5uR.jpg,5304526,6.7
Руки вверх!,https://imagetmdb.cub.red/t/p/w500/qlDEu3Gnf9XSceHLyslousdHKPk.jpg,5377804,7.6
10 жизней,https://imagetmdb.cub.red/t/p/w500/d4MPhWEMprsrH35D8Yr6ytLK8we.jpg,1140005,7.1
Тур с Иванушками,https://imagetmdb.cub.red/t/p/w500/jb4A5qfh41yGfeox1JboguVIvBr.jpg,5274344,7.0
Приговор,https://imagetmdb.cub.red/t/p/w500/v9QD3MuSuZdWhqNLcFCdfTfFBlE.jpg,5455274,7.3
Пушистый вояж,https://imagetmdb.cub.red/t/p/w500/3RgzKMdutPe3IajJdoXN5M10jvg.jpg,5460689,7.5
Я слежу за тобой,https://imagetmdb.cub.red/t/p/w500/9FylR2gXmqqBlLIsg9MS8F5suPK.jpg,1405964,8.35
Академия четвероногих,https://imagetmdb.cub.red/t/p/w500/A94UmmZnfVG6G2wJuWldNVP9NJt.jpg,6103590,7.4
Время жить,https://imagetmdb.cub.red/t/p/w500/3PeStsMSHG3sNPpJ9NT1ZGMsi3P.jpg,5295906,7.0
Идеальный лжец,https://imagetmdb.cub.red/t/p/w500/oHfPnNmAO0fTRdGO6MVSFCzcmNO.jpg,5366453,6.8
Последний дракон,https://imagetmdb.cub.red/t/p/w500/xOtJGcuJNc19TjKjQFJPVR7Ospm.jpg,1331441,6.3
Приключения Паддингтона 3,https://imagetmdb.cub.red/t/p/w500/cclGsdd2TaYSRpEk9nzueHKTXqD.jpg,988749,7.4
Мой дикий друг,https://imagetmdb.cub.red/t/p/w500/b2EBU6FqD1HgRrb5HGx5OZs6nwA.jpg,1004203,8.5
Огненный лис,https://imagetmdb.cub.red/t/p/w500/jeBa3qovEqFW3w0RcH2B72FSJNU.jpg,5452650,8.26
Дева Мария: Мать Христа,https://imagetmdb.cub.red/t/p/w500/4nGEGKhJuymcg5v5VQ20FoJcTOA.jpg,5906588,8.13
Мужское слово,https://imagetmdb.cub.red/t/p/w500/aMPoNjyjRMpRsikfERaS463sq1E.jpg,5428539,6.5
Братья,https://imagetmdb.cub.red/t/p/w500/5dr9MWhXO7qu4bYSPfQc4ApqfR1.jpg,5506244,6.7
Безмолвное братство,https://imagetmdb.cub.red/t/p/w500/sYoO5NhZabTNULyN2SG6rSwsslj.jpg,6021005,6.8
Шах и мат,https://imagetmdb.cub.red/t/p/w500/tuxza30GqHZaUh4hKVjfKl1IGkz.jpg,5509097,7.3
Ученик. Восхождение Трампа,https://imagetmdb.cub.red/t/p/w500/1rXbP2AdiJzbqL6CKxdZMeFuE4O.jpg,5425336,6.7
Федя. Народный футболист,https://imagetmdb.cub.red/t/p/w500/e8VtvmMASzU0Pd9P51HGp7Tuf44.jpg,5310819,7.6
Горизонты: Часть 1,https://imagetmdb.cub.red/t/p/w500/2WcxqEhhG59kuF648Ka7yiwnJ3a.jpg,4843937,7.2
Замри,https://imagetmdb.cub.red/t/p/w500/nr6s9QZUKFpJgVlt5m6g7JQNdEx.jpg,6138532,5.9
Беляковы в отпуске,https://imagetmdb.cub.red/t/p/w500/nSXfQVP9knMz4EBBSNp0VfcGS0q.jpg,5582621,7.3
Папуля,https://imagetmdb.cub.red/t/p/w500/9jV7hztBXgYuG12u6PWWDCSdH0A.jpg,1062960,7.3
Как приручить бизона,https://imagetmdb.cub.red/t/p/w500/tSzmZvjK1A7CUeIogv2meAbFndv.jpg,6017509,6.9
На краю Земли,https://imagetmdb.cub.red/t/p/w500/hEsEUsLsTRDwnlpytKLMoCs7TTB.jpg,4963154,7.1
Декодер. Игра гения,https://imagetmdb.cub.red/t/p/w500/owI57zgB7EDK4XSud6CShqbVk8T.jpg,6056049,6.5
Тайная любовь Казановы,https://imagetmdb.cub.red/t/p/w500/cwOOlN5cFATjqcm9Y5eqz4tSPBA.jpg,1428584,7.2
Меган: К вашим услугам,https://imagetmdb.cub.red/t/p/w500/oGoQ5W5Zxo55hbqCu1PsqEmQJIX.jpg,5237443,5.7
Сказочный патруль. Шоу продолжается,https://imagetmdb.cub.red/t/p/w500/hlhZVFmW7CFx5N2aelqlQEcC4ec.jpg,5516688,7.5
Ночной замес,https://imagetmdb.cub.red/t/p/w500/eClvIv62Ij5KMLz2Gl3vZrQnkD9.jpg,5463493,5.6
Папа,https://imagetmdb.cub.red/t/p/w500/sFy7XSOmr8x2nCRP9Z00UymLK6F.jpg,5070018,6.3
Месье Азнавур,https://imagetmdb.cub.red/t/p/w500/jRF1tVV9EbTG7hJLQ7BJ9eycBvU.jpg,5503500,7.7
Не одна дома,https://imagetmdb.cub.red/t/p/w500/qFilR2uXAwdthCITPeleB8YTdtw.jpg,5368248,7.6
Ти-Рекс. Король динозавров,https://imagetmdb.cub.red/t/p/w500/dXha1ujfNyQ6EhFx9aFyOnQTyhu.jpg,5460684,4.6
Эмма в мире лам,https://imagetmdb.cub.red/t/p/w500/z2t5PoipAZAvDR6ftNG4Cad3Tbd.jpg,5458451,6.2
Мир в моей голове,https://imagetmdb.cub.red/t/p/w500/zJ7qQhwUv2JwDSozQpq0xrJD2VL.jpg,5459995,6.6
Конклав,https://imagetmdb.cub.red/t/p/w500/gwDFcTXzVz5N2ulSsckDisMVghq.jpg,4987361,7.1
Любовь зла,https://imagetmdb.cub.red/t/p/w500/bpEAKS3BYB13XVXNNf01fJCq5rP.jpg,5458881,7.64
Пожиратель душ,https://imagetmdb.cub.red/t/p/w500/xPRUA8SGuT56vwfTJTCRwJPfQc9.jpg,5429847,5.6
Волшебник Изумрудного города. Дорога из желтого кирпича,https://imagetmdb.cub.red/t/p/w500/hA1ARNbkPScth2S21xP7Akw9EJo.jpg,5047471,6.3
Майор Гром: Игра,https://imagetmdb.cub.red/t/p/w500/5eeTiSa35Z0LGItpDCvABGPY3zF.jpg,5249455,7.5
Ларго Винч: Гнев прошлого,https://imagetmdb.cub.red/t/p/w500/1mCHDfWHv1i7NSX5Ib49ZbUWwsW.jpg,5424447,6.6
Баба Яга спасает Новый год,https://imagetmdb.cub.red/t/p/w500/huIhNSjhvDz3B9Qr28RqdTyScbp.jpg,5958246,7.5
Ленивая семейка,https://imagetmdb.cub.red/t/p/w500/asg5qDbirD6umB1QOBAgbVsPPW.jpg,5940093,7.8
Асфальтовые джунгли,https://imagetmdb.cub.red/t/p/w500/iM1pHw29ycqyXeYHg88EK83c7tY.jpg,1236605,6.9
Развеселые каникулы,https://imagetmdb.cub.red/t/p/w500/1CxOpcaxLqArSRR5OLrqfLkLNOK.jpg,5507775,5.1
Команда монстров,https://imagetmdb.cub.red/t/p/w500/k2cjlnBvMSN8O8ld7WhI2YUiBg0.jpg,6114072,7.0
Затерянные,https://imagetmdb.cub.red/t/p/w500/l2SqqV1QJFudPlF4JArJ76VkBds.jpg,5422683,6.9
Отец года,https://imagetmdb.cub.red/t/p/w500/gIoz8XbhqZBO9E8yRQfvngVjyXD.jpg,5631768,6.4
Игра королевы,https://imagetmdb.cub.red/t/p/w500/iDnT6GOOv2Xl27TOiUmOKzU3Cp2.jpg,4964806,6.7
Побег из лабиринта времени,https://imagetmdb.cub.red/t/p/w500/cExJEqyezCFq8LDGYwRsBA0pkWe.jpg,5448948,6.1
Приключения панды,https://imagetmdb.cub.red/t/p/w500/7LjF2XCHODS8WEmFoxsF4aYSlAR.jpg,4292874,5.8
Великая,https://imagetmdb.cub.red/t/p/w500/n6LCymfPJoy1sOKcB6ARsgbqL4g.jpg,1390797,7.9
Свидание с монстром,https://imagetmdb.cub.red/t/p/w500/n2GlNZadqWmoSAVHZTJJWAsmj54.jpg,4514472,6.1
Моя чудная семейка,https://imagetmdb.cub.red/t/p/w500/wPudEOa1KsFRK4O9ayJNmmaXa0.jpg,5361987,6.7
Быть лучше: История Робби Уильямса,https://imagetmdb.cub.red/t/p/w500/4nUN5BtOyHKi0bWmin8ZEgdTzve.jpg,4965186,7.7
Обе две,https://imagetmdb.cub.red/t/p/w500/8OZipYNxibvVB6UScRlMuQ0pQ9.jpg,5377540,6.0
Дикий алмаз,https://imagetmdb.cub.red/t/p/w500/q8rNkvFXkysQAQlZghYkNLTqUev.jpg,5504259,6.2
Мёртвые не причиняют боли,https://imagetmdb.cub.red/t/p/w500/yYEd6slcWTuWYLUEsGe62j62Pl0.jpg,5135198,6.7
Хвостатый переполох,https://imagetmdb.cub.red/t/p/w500/ohda9iXUT3RyDEYnCskbNeeEEH1.jpg,4624998,8.2
Маме снова 19,https://imagetmdb.cub.red/t/p/w500/sOWLJIdEGorCICtbo7wPSaCrm3E.jpg,4479623,6.5
Блиндаж,https://imagetmdb.cub.red/t/p/w500/cRcAV1oTZSyylOj4r1UhSMOYUmn.jpg,5089021,7.1
Огниво,https://imagetmdb.cub.red/t/p/w500/w57qJ0qNCNcFzc4aHbgo7YtdJgv.jpg,5230101,7.7
Опасные воды,https://imagetmdb.cub.red/t/p/w500/xSfQGknUnqbkm7GJ8CPnEeIWkim.jpg,5182054,5.9
Высокое напряжение,https://imagetmdb.cub.red/t/p/w500/57F7AVuYOoOlDKMeJfJQu3FrlOG.jpg,4847267,6.2
Черный пес,https://imagetmdb.cub.red/t/p/w500/wVgf8rG9ufQx8eTl1RHYe1hD6hZ.jpg,5504391,7.4
Ози: Голос джунглей,https://imagetmdb.cub.red/t/p/w500/4kze4bQ4pV8a1K3iiJXuNGedW2h.jpg,1408372,4.6
Герцогиня,https://imagetmdb.cub.red/t/p/w500/i3kJMZKBFO6HIQvk80x8ajUFnQI.jpg,5076454,5.3
Схватка,https://imagetmdb.cub.red/t/p/w500/8df3QV1S05OL134uPcOODaahgVK.jpg,5453341,6.7
В плену стихии,https://imagetmdb.cub.red/t/p/w500/elKEzHpbdoTMkK0IpUKcK6x1Ttl.jpg,792166,6.7
Очень странные каникулы,https://imagetmdb.cub.red/t/p/w500/A1mOkfmENv9dQNIv2Rmap12ZKdM.jpg,5396298,5.7
В баню!,https://imagetmdb.cub.red/t/p/w500/fjUKqqQAX6mIY7w2kIHnmXinZfn.jpg,5452594,6.76
Город тайн: Исчезнувшая,https://imagetmdb.cub.red/t/p/w500/ez9LtVmvfbWjX9Spx4DrNEFVErx.jpg,4986329,5.8
Суперсанта,https://imagetmdb.cub.red/t/p/w500/jsfNTJXFCivNNvGD902Lt6AeqFu.jpg,5234103,7.0
Три богатыря. Ни дня без подвига,https://imagetmdb.cub.red/t/p/w500/A90AAzbUaqsIvd5prToSvo6OijJ.jpg,5582020,7.5
