name,poster_path,kinopoisk_id,rate
Артур ты король,https://imagetmdb.cub.red/t/p/w500/aufA1yiiDpQF8YELXRV16T5aSrG.jpg,1402937,8.3
Криминальный город 4,https://imagetmdb.cub.red/t/p/w500/clVvkqSzMGupFKlht4E4xm0ltup.jpg,5133406,6.9
Мой пингвин,https://imagetmdb.cub.red/t/p/w500/n5yjFZLh6sx04B6YKynae1myD2X.jpg,4909661,7.3
Рай под ногами матерей,https://imagetmdb.cub.red/t/p/w500/tqOHDfUnbNc2cnL5JEqdfXjafzF.jpg,5459137,9.31
Как взломать экзамен,https://imagetmdb.cub.red/t/p/w500/uHwCkpmtvzwBmBHOAD9PcRzyqOA.jpg,5095615,7.5
Неожиданные связи,https://imagetmdb.cub.red/t/p/w500/yLsjWhjTKjy8KrkQOLiRCpTQceO.jpg,4992369,7.2
Граф Монте-Кристо,https://imagetmdb.cub.red/t/p/w500/bv7XaMz155UTyQSOy2CHllMrAf9.jpg,5452393,8.0
Хитмен. Последнее дело,https://imagetmdb.cub.red/t/p/w500/3TM9MzC1f6F3BwpPJhdv3hXWQRX.jpg,5094888,7.7
Спящие псы,https://imagetmdb.cub.red/t/p/w500/7IIWX53p0h54ZtbhFXLobnAOm8s.jpg,5138505,6.5
Час тишины,https://imagetmdb.cub.red/t/p/w500/uS1GB8zi4yrn8LvsJss0cLQBhuZ.jpg,5212153,6.3
Она разная днём и ночью,https://imagetmdb.cub.red/t/p/w500/tJ1LrNsP0krcV94RPQ2LUXStgl1.jpg,5595556,8.0
Игра киллера,https://imagetmdb.cub.red/t/p/w500/7WkwPMOtJrtG4gc9YhGZxmzC0fH.jpg,1282356,6.2
Агент на уикенд,https://imagetmdb.cub.red/t/p/w500/7DKKJsb5UYUO0UlGW5k4ozW7HOg.jpg,5424446,5.9
Полицейский из Беверли-Хиллз: Аксель Фоули,https://imagetmdb.cub.red/t/p/w500/tCdjEr6dnXi1YgFAmAFP3C3Tpdn.jpg,784512,6.4
Мармелад,https://imagetmdb.cub.red/t/p/w500/eSsp9s6iHqnfaWkNu3EYSF9Xptu.jpg,5071324,7.2
УдивЛа,https://imagetmdb.cub.red/t/p/w500/dDpdRQ9n92r8ulpgcR6kOCAdYIH.jpg,4367556,7.1
Ненасытные люди,https://imagetmdb.cub.red/t/p/w500/6E8jTnQIrZRBQZCPI1sPwC46zUa.jpg,4966007,6.5
Операция «Панда»,https://imagetmdb.cub.red/t/p/w500/xlaeAdTMZVZJe7zNDyOI3Enf7rq.jpg,6092619,6.4
Кот-призрак Андзу,https://imagetmdb.cub.red/t/p/w500/ojZya8EjgNn8i34I0F4IpQ4T9Sn.jpg,5506436,7.6
Мой любимый двортерьер,https://imagetmdb.cub.red/t/p/w500/l1qXKLDEKCTAmUL0KjIqYNOnH9Q.jpg,5939901,7.3
