name,poster_path,kinopoisk_id,rate
Инспектор Гаврилов,https://imagetmdb.cub.red/t/p/w500/5a0WJSWYJtYkpifvYTxshS6UQLt.jpg,5321393,8.1
Гран Туризмо,https://imagetmdb.cub.red/t/p/w500/zS3cofAvqaKAvdXCPrZjToI3N6H.jpg,1044002,7.6
Сёгун,https://imagetmdb.cub.red/t/p/w500/cOKLRblbdBtcuf4TkAzsyJpZr23.jpg,749562,8.5
Игра смерти,https://imagetmdb.cub.red/t/p/w500/5LwZzaFN0kmpLWuqPm6LnF4iRF2.jpg,5378717,8.4
Криминальный город: Разборки в Пусане,https://imagetmdb.cub.red/t/p/w500/iYErwbl9aZgar6o1OTixd9FA6Rr.jpg,4961757,7.5
Звук свободы,https://imagetmdb.cub.red/t/p/w500/r5VQb0LDEZ0r5OHmAQirhOsWrru.jpg,1134493,8.1
Черная птица,https://imagetmdb.cub.red/t/p/w500/nNzmZpyj6mG7I9QDM3XCLtX6bZr.jpg,4397580,7.8
Продавцы боли,https://imagetmdb.cub.red/t/p/w500/lkaWEeB0jwmUnjQA6yxOclnLuW4.jpg,4967985,6.6
Легенда о Vox Machina,https://imagetmdb.cub.red/t/p/w500/iUNq7Nr95wvKKUSFOOi8ecmUmPi.jpg,4709237,8.3
1923,https://imagetmdb.cub.red/t/p/w500/zgZRJZvZn5cpsWAB0zMUdad3iZd.jpg,4919015,8.1
Золотое дно,https://imagetmdb.cub.red/t/p/w500/427PXF0Dl1nqLNN9dcCARWa9OFH.jpg,5267249,7.6
Уроки химии,https://imagetmdb.cub.red/t/p/w500/pJVr0PmoHK26MaxZY7fCYLoYNuL.jpg,4367624,8.1
Полиция Токио,https://imagetmdb.cub.red/t/p/w500/b5MYGPnd2ZFr3H1ULKYqAHMRIbx.jpg,762194,7.6
Джентльмены,https://imagetmdb.cub.red/t/p/w500/zRdUl8TxpXD3LTFqH9wiya14ZYS.jpg,1435343,7.9
Топ Ган: Мэверик,https://imagetmdb.cub.red/t/p/w500/r1xknB9WZTveRTmeBk2jvRIEehL.jpg,572032,7.7
Худшее из зол,https://imagetmdb.cub.red/t/p/w500/kCK4FRNtQ9snHGkGZCrVykDgsvb.jpg,5041356,8.4
Снежное братство,https://imagetmdb.cub.red/t/p/w500/4CveA8MvNZ4JTiq9QjVLAoSRaWG.jpg,4745702,7.6
Исчезнувшая в звездах,https://imagetmdb.cub.red/t/p/w500/ijz1twZRfyEYDPVlNCMiAPy434b.jpg,5122220,7.5
Первый встречный,https://imagetmdb.cub.red/t/p/w500/tRsmKCy32Y2gHPr84860HcTU6wO.jpg,1261945,6.5
Мой Хатико,https://imagetmdb.cub.red/t/p/w500/dTwBoUB8kYkYp7sPIwvuV9CUILj.jpg,4395219,8.6
Ричер,https://imagetmdb.cub.red/t/p/w500/8vmhDzJr7xqyojmX0P9xgD8ZSk1.jpg,1209839,7.3
Серый человек,https://imagetmdb.cub.red/t/p/w500/28qaUGkPKDPRlGwHVuy88cu8QgY.jpg,558393,6.5
Триллеp 40,https://imagetmdb.cub.red/t/p/w500/gjPWSlywWlIH8L2lVpKMpyA12GO.jpg,5125572,9.1
Жанна Дюбарри,https://imagetmdb.cub.red/t/p/w500/9INvnOi1dXswIKkmblQ4IGU6g0E.jpg,4833824,7.1
Одна жизнь,https://imagetmdb.cub.red/t/p/w500/xHyq5U6U5tb1FTT78GET45hHOQW.jpg,5105855,8.0
Мистер Блейк к вашим услугам,https://imagetmdb.cub.red/t/p/w500/aJjJfAgbnSslBnmNeC9MpAL7Ygr.jpg,4860001,7.6
Периферийные устройства,https://imagetmdb.cub.red/t/p/w500/qPLNypNNU6x967DxZK85THNsf9K.jpg,1320895,7.0
Догмен,https://imagetmdb.cub.red/t/p/w500/rhvNgsWZXJ1Hix9RafDMIbd6SsO.jpg,4922959,7.8
Пекарь,https://imagetmdb.cub.red/t/p/w500/vcp8WiMKirK5Iz91xarvBsUWgD6.jpg,4438081,6.8
Удача,https://imagetmdb.cub.red/t/p/w500/1tNajPL9FmFbM0msgFF1DMVdpcs.jpg,1087904,7.3
Вальдо,https://imagetmdb.cub.red/t/p/w500/5niuEXsRTIIEvHYM1yQPHvz43MJ.jpg,1236433,6.8
Смерть на Ниле,https://imagetmdb.cub.red/t/p/w500/iFseuSAGkldPtMbvpap2VM0xqnc.jpg,1103803,6.5
Звёздный путь: Странные новые миры,https://imagetmdb.cub.red/t/p/w500/57kdiCEk9k3LmNjXKn97g87c3Qp.jpg,1379545,7.8
Похороны,https://imagetmdb.cub.red/t/p/w500/wTCyywrlS6bzKlpg2rlQzuafYP7.jpg,1142281,6.8
Выкуп,https://imagetmdb.cub.red/t/p/w500/AedqiaXbWhG8uaF10RHa0Gzrtgt.jpg,1236015,6.7
Великий уравнитель 3,https://imagetmdb.cub.red/t/p/w500/bHXyEj9jUcY6JLGEJTRYsUrl6H1.jpg,4869021,6.6
Пропавшая без вести,https://imagetmdb.cub.red/t/p/w500/y7wjuNDsqOPFAowLtAzuliLT16G.jpg,1304162,7.2
Чебурашка. Выходной,https://imagetmdb.cub.red/t/p/w500/nqVytZyOjsnkRCrjwX1b5dEDWv5.jpg,5431615,8.1
Жестокая ночь,https://imagetmdb.cub.red/t/p/w500/pC4u3JoBu6sMvo86HmFFhyZ6xFo.jpg,4860756,6.6
Анчартед: На картах не значится,https://imagetmdb.cub.red/t/p/w500/gCeTyPG6g03DGsSvNOjEIAjmC9j.jpg,468373,6.8
Мой демон,https://imagetmdb.cub.red/t/p/w500/hHCFsQaVW7oeh0MfZTL2A4c5dRS.jpg,5396315,8.2
Викинги: Вальхалла,https://imagetmdb.cub.red/t/p/w500/zOB0Mo1rNUcfpVunce8gJjcvvSV.jpg,1415690,6.9
Борьба со льдом,https://imagetmdb.cub.red/t/p/w500/44PkRxS314ExWTVrKaQ1KguD78i.jpg,4368657,6.7
Берлин,https://imagetmdb.cub.red/t/p/w500/9gKDYPnrVJKlWmMsCqL01EegsRt.jpg,4795888,7.4
Выходи замуж за моего супруга!,https://imagetmdb.cub.red/t/p/w500/oZ7HBsoYNL4IGeHRD7JRnZDCegk.jpg,5379471,8.2
В ожидании Дали,https://imagetmdb.cub.red/t/p/w500/ljwabdQzTCRQj3zS0JtyOZO1hn1.jpg,4512518,7.4
Грисельда,https://imagetmdb.cub.red/t/p/w500/7HTpFiHEXmQ91B4DPtgxtPsw1Iu.jpg,4746054,6.8
Дикий,https://imagetmdb.cub.red/t/p/w500/lQ5k6i7Bv3ssV4uotxZpTdKCgC9.jpg,5420584,7.3
Новая игрушка,https://imagetmdb.cub.red/t/p/w500/9EBEV0qZ3PgYmX6cN97UapLTqJn.jpg,4975757,6.7
Призраки в Венеции,https://imagetmdb.cub.red/t/p/w500/jtKew4ZqdFi8l6lfmEPGnU87T2J.jpg,5135249,6.6
Кот в сапогах 2: Последнее желание,https://imagetmdb.cub.red/t/p/w500/z2gOE3Z4mNLAcw0dQ1BlGoWLrH7.jpg,840821,8.1
Глаз пустыни,https://imagetmdb.cub.red/t/p/w500/erQiRqNTdEVr50uuopEuNk7Kor6.jpg,5394456,7.5
Терапия,https://imagetmdb.cub.red/t/p/w500/jqKiNZjW6B1zlo0c1CUjK2KzBnN.jpg,4675392,7.6
Падение дома Ашеров,https://imagetmdb.cub.red/t/p/w500/1MtkJ3QH1pxwkKRZvuoSo6lqb4C.jpg,4673107,7.5
12-я неудача,https://imagetmdb.cub.red/t/p/w500/cDWW5l4NTWtQi9McwevrY3knsTd.jpg,5356479,8.1
Плохие парни,https://imagetmdb.cub.red/t/p/w500/b2AfaKk1FH3wXkNkJWeAilq8cTZ.jpg,1311146,7.3
Рептилии,https://imagetmdb.cub.red/t/p/w500/v1c1noIWZ23DhsCeqVy5HS4xEEj.jpg,1436271,6.7
Дом Дракона,https://imagetmdb.cub.red/t/p/w500/emAFaKrAn1mhJ3ZQbM2503a1X2s.jpg,1316601,8.1
Морской монстр,https://imagetmdb.cub.red/t/p/w500/t4znFMJ8CR57iq9iGPs3P1znnx3.jpg,4512501,7.1
Крушение,https://imagetmdb.cub.red/t/p/w500/jtwo108fEn5h35jcNLEa2SolqBa.jpg,1338502,7.1
Русалка и дочь короля,https://imagetmdb.cub.red/t/p/w500/ulpFNxJotIDCjPebYH5E0Bk9Vnw.jpg,708187,6.8
Вернуть любой ценой,https://imagetmdb.cub.red/t/p/w500/q0MQq7b5wCLZJSmmLE1GhzP8kFJ.jpg,916113,8.75
Континенталь: По Вселенной Джона Уика,https://imagetmdb.cub.red/t/p/w500/oDKQOX90HMv4mXdUNn5vTN3QilE.jpg,1040421,6.7
У нас привидение!,https://imagetmdb.cub.red/t/p/w500/gL3rGLPHvbseXnZPKZDgZgX6iFu.jpg,4541459,6.3
Освобождение,https://imagetmdb.cub.red/t/p/w500/2j9jRQBfjo9A8Ow2fdvivkWSUwg.jpg,4503141,6.5
Операция «Фортуна»: Искусство побеждать,https://imagetmdb.cub.red/t/p/w500/59BOaiC3CAM6sXyKLlMpY1MU1ks.jpg,1405508,7.1
Дева и дракон,https://imagetmdb.cub.red/t/p/w500/qzuYZvqGDJKH34mDf1yoJisqVSA.jpg,4673636,6.5
Миссия невыполнима: Смертельная расплата. Часть первая,https://imagetmdb.cub.red/t/p/w500/qncL23TGeAqmqmbBxJl4R6nYToJ.jpg,1229684,7.2
Аферисты,https://imagetmdb.cub.red/t/p/w500/f6npfHUJn72BET7hBL827taFfvj.jpg,4383102,6.7
