name,poster_path,kinopoisk_id,rate
Артур ты король,https://imagetmdb.cub.red/t/p/w500/aufA1yiiDpQF8YELXRV16T5aSrG.jpg,1402937,8.3
Криминальный город 4,https://imagetmdb.cub.red/t/p/w500/clVvkqSzMGupFKlht4E4xm0ltup.jpg,5133406,6.9
Мой пингвин,https://imagetmdb.cub.red/t/p/w500/n5yjFZLh6sx04B6YKynae1myD2X.jpg,4909661,7.3
Рай под ногами матерей,https://imagetmdb.cub.red/t/p/w500/tqOHDfUnbNc2cnL5JEqdfXjafzF.jpg,5459137,9.3
Неожиданные связи,https://imagetmdb.cub.red/t/p/w500/yLsjWhjTKjy8KrkQOLiRCpTQceO.jpg,4992369,7.2
Граф Монте-Кристо,https://imagetmdb.cub.red/t/p/w500/bv7XaMz155UTyQSOy2CHllMrAf9.jpg,5452393,8.0
Как взломать экзамен,https://imagetmdb.cub.red/t/p/w500/uHwCkpmtvzwBmBHOAD9PcRzyqOA.jpg,5095615,7.5
Спящие псы,https://imagetmdb.cub.red/t/p/w500/7IIWX53p0h54ZtbhFXLobnAOm8s.jpg,5138505,6.5
Хитмен. Последнее дело,https://imagetmdb.cub.red/t/p/w500/3TM9MzC1f6F3BwpPJhdv3hXWQRX.jpg,5094888,7.7
Час тишины,https://imagetmdb.cub.red/t/p/w500/uS1GB8zi4yrn8LvsJss0cLQBhuZ.jpg,5212153,6.3
Мужчина в полный рост,https://imagetmdb.cub.red/t/p/w500/rUefvjEIY8aV4FuxfLen9N3qt77.jpg,4745679,6.5
Она разная днём и ночью,https://imagetmdb.cub.red/t/p/w500/tJ1LrNsP0krcV94RPQ2LUXStgl1.jpg,5595556,8.0
Игра киллера,https://imagetmdb.cub.red/t/p/w500/tEU12fuMiGW4dlp0K3yfcAQnglp.jpg,1282356,6.2
Полицейский из Беверли-Хиллз: Аксель Фоули,https://imagetmdb.cub.red/t/p/w500/tCdjEr6dnXi1YgFAmAFP3C3Tpdn.jpg,784512,6.4
Ненасытные люди,https://imagetmdb.cub.red/t/p/w500/6E8jTnQIrZRBQZCPI1sPwC46zUa.jpg,4966007,6.4
УдивЛа,https://imagetmdb.cub.red/t/p/w500/dDpdRQ9n92r8ulpgcR6kOCAdYIH.jpg,4367556,7.1
Мармелад,https://imagetmdb.cub.red/t/p/w500/eSsp9s6iHqnfaWkNu3EYSF9Xptu.jpg,5071324,7.2
Всеядные: путешествие еды,https://imagetmdb.cub.red/t/p/w500/dAq20aE4H96OAC3DGfknxMRUC4M.jpg,5992662,7.5
Материнский инстинкт,https://imagetmdb.cub.red/t/p/w500/1oKe0BmQus7ZrmgYoWFa6Ltr2DP.jpg,4967684,7.1
Элла и чёрный ягуар,https://imagetmdb.cub.red/t/p/w500/4vkpTZ5karXbKTMe9T2HUw8M1Q4.jpg,4815574,6.2
10 жизней,https://imagetmdb.cub.red/t/p/w500/d4MPhWEMprsrH35D8Yr6ytLK8we.jpg,1140005,6.7
