name,poster_path,kinopoisk_id,rate
Я Селин Дион,https://imagetmdb.cub.red/t/p/w500/7wp1id0kXesbVPRDuBz6ul2cOYl.jpg,5511500,7.8
Чёрное солнце,https://imagetmdb.cub.red/t/p/w500/gNr89P4AbcQeJEieaElWOhlWCxS.jpg,5075873,7.7
Адмирал Кузнецов,https://imagetmdb.cub.red/t/p/w500/mBJpeuE2TqpGcssYzi1ShrWQxK2.jpg,5367251,7.4
Вернуть любой ценой,https://imagetmdb.cub.red/t/p/w500/q0MQq7b5wCLZJSmmLE1GhzP8kFJ.jpg,916113,7.5
Киберпапа,https://imagetmdb.cub.red/t/p/w500/xM33IA1nThTVCQiqTIFITxzfZHX.jpg,5320185,7.4
Золотое дно,https://imagetmdb.cub.red/t/p/w500/427PXF0Dl1nqLNN9dcCARWa9OFH.jpg,5267249,8.0
Макстон-холл,https://imagetmdb.cub.red/t/p/w500/zuptTf2SR1yQKfmGknY6uSm6oSX.jpg,5454228,7.6
Истребители. Битва за Крым,https://imagetmdb.cub.red/t/p/w500/mW1yhJqnzOpOQnbpoAYGQFkMepb.jpg,5453497,7.3
Мужчина в полный рост,https://imagetmdb.cub.red/t/p/w500/rUefvjEIY8aV4FuxfLen9N3qt77.jpg,4745679,6.5
Глаз пустыни,https://imagetmdb.cub.red/t/p/w500/erQiRqNTdEVr50uuopEuNk7Kor6.jpg,5394456,7.6
МосГаз. Дело № 10: Метроном,https://imagetmdb.cub.red/t/p/w500/6hLxH0QvdxB3FggKXnCnVWVkHlX.jpg,5496009,8.92
ГДР,https://imagetmdb.cub.red/t/p/w500/h0opnZSYdDfPQkYgkgbz3xCRuTR.jpg,5129278,7.7
Люди Икс '97,https://imagetmdb.cub.red/t/p/w500/dboSanhToCuyjNHYvJLCRc39Koe.jpg,4711940,8.4
Артист с большой дороги,https://imagetmdb.cub.red/t/p/w500/k3sB28gIYz2FXY2vGq2EUl1oAKm.jpg,5320048,8.86
Грисельда,https://imagetmdb.cub.red/t/p/w500/7HTpFiHEXmQ91B4DPtgxtPsw1Iu.jpg,4746054,6.7
Властелины воздуха,https://imagetmdb.cub.red/t/p/w500/ondfe0K5CTb6YO2k6LZYOxN2NOb.jpg,1322676,7.6
Страх над Невой,https://imagetmdb.cub.red/t/p/w500/oQjFxWSDYsivylkJ6wGFvhEgwCi.jpg,5270344,7.8
УдивЛа,https://imagetmdb.cub.red/t/p/w500/dDpdRQ9n92r8ulpgcR6kOCAdYIH.jpg,4367556,7.4
Операция «Карпаты»,https://imagetmdb.cub.red/t/p/w500/yhelYoFjBJv0FeFwrZfarRVmq2A.jpg,5374681,6.8
Чебурашка. Выходной,https://imagetmdb.cub.red/t/p/w500/nqVytZyOjsnkRCrjwX1b5dEDWv5.jpg,5431615,8.1
Полицейский из Беверли-Хиллз: Аксель Фоули,https://imagetmdb.cub.red/t/p/w500/tCdjEr6dnXi1YgFAmAFP3C3Tpdn.jpg,784512,6.4
Презумпция невиновности,https://imagetmdb.cub.red/t/p/w500/l432WSWtwRw40R3IJuwakO0w6sq.jpg,4852097,7.5
Татуировщик из Освенцима,https://imagetmdb.cub.red/t/p/w500/8kniGitWTLoVzj7pAiyuthZnlQj.jpg,5447301,7.1
Не содержит кровь,https://imagetmdb.cub.red/t/p/w500/bTfBTLzoaBIfwFbnJi2sWdhbXTR.jpg,5101852,7.2
10 дней до весны,https://imagetmdb.cub.red/t/p/w500/iFDETyi97zdIByPb9sNWHKdunQA.jpg,5270940,7.9
Материнский инстинкт,https://imagetmdb.cub.red/t/p/w500/1oKe0BmQus7ZrmgYoWFa6Ltr2DP.jpg,4967684,7.1
Меня зовут Ро Киван,https://imagetmdb.cub.red/t/p/w500/jtPwNxvjzVYwRM2TakNSPOMCFL1.jpg,5255495,6.7
Чудесный мир,https://imagetmdb.cub.red/t/p/w500/bkwvGXq4xayEhnkHTsXj4VumKLk.jpg,5315530,7.9
Престиж,https://imagetmdb.cub.red/t/p/w500/oYdJJf8Fu0LioUjDAFn2oNUkCAb.jpg,5190525,7.1
Мальчик глотает Вселенную,https://imagetmdb.cub.red/t/p/w500/qxhO5NJ9TYjSHpGeQ4sE3KYE7m3.jpg,5120414,7.2
Королева слёз,https://imagetmdb.cub.red/t/p/w500/ed0ZQx69RGT2BifmakR2feybXja.jpg,5229364,8.6
Шальные карты,https://imagetmdb.cub.red/t/p/w500/lQDrsCvYPnnYRTmXHVTg8wWq4co.jpg,5424970,6.7
Доктор в кризисе Доктор в кризисе,https://imagetmdb.cub.red/t/p/w500/6z9AXyb66MsMcUHbiQ3UQVr9MEB.jpg,5267981,7.9
Повышение,https://imagetmdb.cub.red/t/p/w500/w0OP3ho2iClFg1qIOYuPqv96skO.jpg,5081337,6.4
Калимба,https://imagetmdb.cub.red/t/p/w500/zqVQX6p9OCfNg5aDVcg6oDa1ZCr.jpg,5309802,6.7
Настоящая жизнь жука,https://imagetmdb.cub.red/t/p/w500/xlkCvXPB4Hc0yPjozNVi9pvuF0M.jpg,5428083,8.36
Дядя Леша,https://imagetmdb.cub.red/t/p/w500/71qrc95VSxYdOBV1zIHrpqhzzPv.jpg,5376674,6.8
Под мостом,https://imagetmdb.cub.red/t/p/w500/4iFTc7uWZCn2sUBcMwwOFjotyvs.jpg,512675,6.8
Горький 53,https://imagetmdb.cub.red/t/p/w500/m7OqlbJxZy4Pni4EidNcs8Zpapa.jpg,5365464,6.5
Зло,https://imagetmdb.cub.red/t/p/w500/7SkPBdiuzx6E0u6R2wLYAevRc2E.jpg,5453327,6.8
Успешный,https://imagetmdb.cub.red/t/p/w500/rb04UwS1UMzPEs46szy7RZXFvI4.jpg,5399182,6.9
Мысль о тебе,https://imagetmdb.cub.red/t/p/w500/zyYeVc5CCOxv67qxYJyyiArA9i5.jpg,4991199,6.8
Ученик тигра,https://imagetmdb.cub.red/t/p/w500/y180ptPw5vla7p9g7cei5Ce0PMF.jpg,1304187,6.4
Неверные,https://imagetmdb.cub.red/t/p/w500/9j4GFTU5XlTnZ1y4BPMcE5A2JYi.jpg,5357681,7.7
Универ. 13 лет спустя,https://imagetmdb.cub.red/t/p/w500/sz95Kf8xHMBkmPb30u7YbH53yU0.jpg,5363155,6.9
Красный 5,https://imagetmdb.cub.red/t/p/w500/sG0fTbGXd48WDVeLZTZP5KQZTL9.jpg,5047301,7.7
Министерство неджентльменских дел,https://imagetmdb.cub.red/t/p/w500/fxLCzo1HzlcvNIXmb1lLTkAJsfV.jpg,4414587,7.3
Орион и Тьма,https://imagetmdb.cub.red/t/p/w500/1JAieHqVS6oulLGCqjKqwRSftwo.jpg,5326241,6.5
Солнечное побережье,https://imagetmdb.cub.red/t/p/w500/wrL6vzYMYcEAd4mESZeDcXy6gLN.jpg,5080565,6.4
Андердоги,https://imagetmdb.cub.red/t/p/w500/7B8B9S3B8zJYVgIN5pqk8ADQyk4.jpg,5121255,5.9
Федерер: Последние двенадцать дней,https://imagetmdb.cub.red/t/p/w500/A15nvIYUzLEZS65vUQkZMorwNwE.jpg,5607938,7.3
Чеболь против детектива,https://imagetmdb.cub.red/t/p/w500/aLrGyfe2nbfM9PvtSYoKy5jEOJu.jpg,5416815,8.1
Звёздные войны: Сказания об Империи,https://imagetmdb.cub.red/t/p/w500/redXBOFee7ku6Pm6PCWJjhI3HIM.jpg,5500881,6.2
Преступники,https://imagetmdb.cub.red/t/p/w500/ioofV00xiKD2T8G3PIHyXQYeImO.jpg,5494676,6.7
Охотники с пустоши,https://imagetmdb.cub.red/t/p/w500/cazjAPe4cKv7pxyL3E5hO2TucUQ.jpg,5243574,6.2
Сто лет тому вперёд,https://imagetmdb.cub.red/t/p/w500/zDNxWepRxGmzyNrnd4BvIf8oxhM.jpg,1334852,7.5
Внутри убийцы,https://imagetmdb.cub.red/t/p/w500/mHDeoKyL29JYTAQWjbwoyq5T8h.jpg,4635111,7.4
Цена соблазна,https://imagetmdb.cub.red/t/p/w500/9X58LMxLRq55BjABdQ0gHy5rMeH.jpg,5509073,5.8
Мой шпион: Вечный город,https://imagetmdb.cub.red/t/p/w500/t1SLLwzVQkChyPgE9sy6zNvz4cG.jpg,5098018,7.7
Конец славы,https://imagetmdb.cub.red/t/p/w500/10zC21zZM9MdA4dEty3S5z1VXZd.jpg,5089024,7.7
Как друзья Захара женили,https://imagetmdb.cub.red/t/p/w500/fZaY6H1hFqogNEQn6pQ8kcGD8gy.jpg,4895610,7.5
Моя дорогая девушка-ёкай,https://imagetmdb.cub.red/t/p/w500/44O9HNTdhnSFGVwmmnVzsdNhv4t.jpg,5455323,7.1
Автоавария,https://imagetmdb.cub.red/t/p/w500/mlm7ZnMZxyexylGeAD48QgjEeAg.jpg,5454729,7.6
Загляни ему в голову,https://imagetmdb.cub.red/t/p/w500/oVCPZ904KaBH9Vs1DXkOdbu77Hi.jpg,4998799,6.8
Необыкновенная семья,https://imagetmdb.cub.red/t/p/w500/bayDrDiIhXzanp2Na0AwmM88362.jpg,5501036,8.0
Бодкин,https://imagetmdb.cub.red/t/p/w500/1GlHM5dRomaUnTLSypWJIPxbFQ6.jpg,5010965,6.8
