name,poster_path,kinopoisk_id,rate
Чёрное солнце,https://imagetmdb.cub.red/t/p/w500/gNr89P4AbcQeJEieaElWOhlWCxS.jpg,5075873,7.8
Уроки химии,https://imagetmdb.cub.red/t/p/w500/pJVr0PmoHK26MaxZY7fCYLoYNuL.jpg,4367624,8.1
Золотое дно,https://imagetmdb.cub.red/t/p/w500/427PXF0Dl1nqLNN9dcCARWa9OFH.jpg,5267249,7.9
Вернуть любой ценой,https://imagetmdb.cub.red/t/p/w500/q0MQq7b5wCLZJSmmLE1GhzP8kFJ.jpg,916113,7.8
Адмирал Кузнецов,https://imagetmdb.cub.red/t/p/w500/mBJpeuE2TqpGcssYzi1ShrWQxK2.jpg,5367251,7.3
Настоящая жизнь жука,https://imagetmdb.cub.red/t/p/w500/xlkCvXPB4Hc0yPjozNVi9pvuF0M.jpg,5428083,9.17
Выкуп,https://imagetmdb.cub.red/t/p/w500/AedqiaXbWhG8uaF10RHa0Gzrtgt.jpg,1236015,6.8
Мой демон,https://imagetmdb.cub.red/t/p/w500/hHCFsQaVW7oeh0MfZTL2A4c5dRS.jpg,5396315,8.2
Похороны,https://imagetmdb.cub.red/t/p/w500/wTCyywrlS6bzKlpg2rlQzuafYP7.jpg,1142281,6.8
Триллеp 40,https://imagetmdb.cub.red/t/p/w500/gjPWSlywWlIH8L2lVpKMpyA12GO.jpg,5125572,8.99
Мистер Блейк к вашим услугам,https://imagetmdb.cub.red/t/p/w500/aJjJfAgbnSslBnmNeC9MpAL7Ygr.jpg,4860001,7.5
Артист с большой дороги,https://imagetmdb.cub.red/t/p/w500/k3sB28gIYz2FXY2vGq2EUl1oAKm.jpg,5320048,8.93
ГДР,https://imagetmdb.cub.red/t/p/w500/h0opnZSYdDfPQkYgkgbz3xCRuTR.jpg,5129278,7.4
Как Деревянко Ломоносова играл,https://imagetmdb.cub.red/t/p/w500/nOeatN9pL7sWig4TfXUIqbZo4bo.jpg,5366080,7.7
Властелины воздуха,https://imagetmdb.cub.red/t/p/w500/ondfe0K5CTb6YO2k6LZYOxN2NOb.jpg,1322676,7.7
Грисельда,https://imagetmdb.cub.red/t/p/w500/7HTpFiHEXmQ91B4DPtgxtPsw1Iu.jpg,4746054,6.7
