name,poster_path,kinopoisk_id,rate
Чёрное солнце,https://imagetmdb.cub.red/t/p/w500/gNr89P4AbcQeJEieaElWOhlWCxS.jpg,5075873,7.8
Золотое дно,https://imagetmdb.cub.red/t/p/w500/427PXF0Dl1nqLNN9dcCARWa9OFH.jpg,5267249,7.6
Уроки химии,https://imagetmdb.cub.red/t/p/w500/pJVr0PmoHK26MaxZY7fCYLoYNuL.jpg,4367624,8.1
Исчезнувшая в звездах,https://imagetmdb.cub.red/t/p/w500/ijz1twZRfyEYDPVlNCMiAPy434b.jpg,5122220,7.5
Адмирал Кузнецов,https://imagetmdb.cub.red/t/p/w500/mBJpeuE2TqpGcssYzi1ShrWQxK2.jpg,5367251,7.2
Мой Хатико,https://imagetmdb.cub.red/t/p/w500/dTwBoUB8kYkYp7sPIwvuV9CUILj.jpg,4395219,8.6
Вернуть любой ценой,https://imagetmdb.cub.red/t/p/w500/q0MQq7b5wCLZJSmmLE1GhzP8kFJ.jpg,916113,9.17
Мистер Блейк к вашим услугам,https://imagetmdb.cub.red/t/p/w500/aJjJfAgbnSslBnmNeC9MpAL7Ygr.jpg,4860001,7.6
Выкуп,https://imagetmdb.cub.red/t/p/w500/AedqiaXbWhG8uaF10RHa0Gzrtgt.jpg,1236015,6.7
Жанна Дюбарри,https://imagetmdb.cub.red/t/p/w500/9INvnOi1dXswIKkmblQ4IGU6g0E.jpg,4833824,7.1
Настоящая жизнь жука,https://imagetmdb.cub.red/t/p/w500/xlkCvXPB4Hc0yPjozNVi9pvuF0M.jpg,5428083,9.0
Похороны,https://imagetmdb.cub.red/t/p/w500/wTCyywrlS6bzKlpg2rlQzuafYP7.jpg,1142281,6.8
Триллеp 40,https://imagetmdb.cub.red/t/p/w500/gjPWSlywWlIH8L2lVpKMpyA12GO.jpg,5125572,8.98
Мой демон,https://imagetmdb.cub.red/t/p/w500/hHCFsQaVW7oeh0MfZTL2A4c5dRS.jpg,5396315,8.2
Грисельда,https://imagetmdb.cub.red/t/p/w500/7HTpFiHEXmQ91B4DPtgxtPsw1Iu.jpg,4746054,6.8
