name,poster_path,kinopoisk_id,rate
Инспектор Гаврилов,https://imagetmdb.cub.red/t/p/w500/5a0WJSWYJtYkpifvYTxshS6UQLt.jpg,5321393,8.1
Гран Туризмо,https://imagetmdb.cub.red/t/p/w500/zS3cofAvqaKAvdXCPrZjToI3N6H.jpg,1044002,7.6
Сёгун,https://imagetmdb.cub.red/t/p/w500/cOKLRblbdBtcuf4TkAzsyJpZr23.jpg,749562,8.5
Игра смерти,https://imagetmdb.cub.red/t/p/w500/5LwZzaFN0kmpLWuqPm6LnF4iRF2.jpg,5378717,8.4
Звук свободы,https://imagetmdb.cub.red/t/p/w500/r5VQb0LDEZ0r5OHmAQirhOsWrru.jpg,1134493,8.1
Черная птица,https://imagetmdb.cub.red/t/p/w500/nNzmZpyj6mG7I9QDM3XCLtX6bZr.jpg,4397580,7.8
1923,https://imagetmdb.cub.red/t/p/w500/zgZRJZvZn5cpsWAB0zMUdad3iZd.jpg,4919015,8.1
Легенда о Vox Machina,https://imagetmdb.cub.red/t/p/w500/iUNq7Nr95wvKKUSFOOi8ecmUmPi.jpg,4709237,8.3
Золотое дно,https://imagetmdb.cub.red/t/p/w500/427PXF0Dl1nqLNN9dcCARWa9OFH.jpg,5267249,7.6
Полиция Токио,https://imagetmdb.cub.red/t/p/w500/b5MYGPnd2ZFr3H1ULKYqAHMRIbx.jpg,762194,7.6
Топ Ган: Мэверик,https://imagetmdb.cub.red/t/p/w500/r1xknB9WZTveRTmeBk2jvRIEehL.jpg,572032,7.7
Снежное братство,https://imagetmdb.cub.red/t/p/w500/4CveA8MvNZ4JTiq9QjVLAoSRaWG.jpg,4745702,7.6
Первый встречный,https://imagetmdb.cub.red/t/p/w500/tRsmKCy32Y2gHPr84860HcTU6wO.jpg,1261945,6.5
Ричер,https://imagetmdb.cub.red/t/p/w500/8vmhDzJr7xqyojmX0P9xgD8ZSk1.jpg,1209839,7.3
Серый человек,https://imagetmdb.cub.red/t/p/w500/28qaUGkPKDPRlGwHVuy88cu8QgY.jpg,558393,6.5
Периферийные устройства,https://imagetmdb.cub.red/t/p/w500/qPLNypNNU6x967DxZK85THNsf9K.jpg,1320895,7.0
Догмен,https://imagetmdb.cub.red/t/p/w500/rhvNgsWZXJ1Hix9RafDMIbd6SsO.jpg,4922959,7.8
Одна жизнь,https://imagetmdb.cub.red/t/p/w500/xHyq5U6U5tb1FTT78GET45hHOQW.jpg,5105855,8.0
Джентльмены,https://imagetmdb.cub.red/t/p/w500/zRdUl8TxpXD3LTFqH9wiya14ZYS.jpg,1435343,7.9
Вальдо,https://imagetmdb.cub.red/t/p/w500/5niuEXsRTIIEvHYM1yQPHvz43MJ.jpg,1236433,6.8
Удача,https://imagetmdb.cub.red/t/p/w500/1tNajPL9FmFbM0msgFF1DMVdpcs.jpg,1087904,7.3
Звёздный путь: Странные новые миры,https://imagetmdb.cub.red/t/p/w500/57kdiCEk9k3LmNjXKn97g87c3Qp.jpg,1379545,7.8
Смерть на Ниле,https://imagetmdb.cub.red/t/p/w500/iFseuSAGkldPtMbvpap2VM0xqnc.jpg,1103803,6.5
Великий уравнитель 3,https://imagetmdb.cub.red/t/p/w500/bHXyEj9jUcY6JLGEJTRYsUrl6H1.jpg,4869021,6.6
Пропавшая без вести,https://imagetmdb.cub.red/t/p/w500/y7wjuNDsqOPFAowLtAzuliLT16G.jpg,1304162,7.2
Жестокая ночь,https://imagetmdb.cub.red/t/p/w500/pC4u3JoBu6sMvo86HmFFhyZ6xFo.jpg,4860756,6.6
Чебурашка. Выходной,https://imagetmdb.cub.red/t/p/w500/nqVytZyOjsnkRCrjwX1b5dEDWv5.jpg,5431615,8.1
Викинги: Вальхалла,https://imagetmdb.cub.red/t/p/w500/zOB0Mo1rNUcfpVunce8gJjcvvSV.jpg,1415690,6.9
Борьба со льдом,https://imagetmdb.cub.red/t/p/w500/44PkRxS314ExWTVrKaQ1KguD78i.jpg,4368657,6.7
Анчартед: На картах не значится,https://imagetmdb.cub.red/t/p/w500/gCeTyPG6g03DGsSvNOjEIAjmC9j.jpg,468373,6.8
Мой демон,https://imagetmdb.cub.red/t/p/w500/hHCFsQaVW7oeh0MfZTL2A4c5dRS.jpg,5396315,8.2
Берлин,https://imagetmdb.cub.red/t/p/w500/9gKDYPnrVJKlWmMsCqL01EegsRt.jpg,4795888,7.4
Выходи замуж за моего супруга!,https://imagetmdb.cub.red/t/p/w500/oZ7HBsoYNL4IGeHRD7JRnZDCegk.jpg,5379471,8.2
Дикий,https://imagetmdb.cub.red/t/p/w500/lQ5k6i7Bv3ssV4uotxZpTdKCgC9.jpg,5420584,7.3
Новая игрушка,https://imagetmdb.cub.red/t/p/w500/9EBEV0qZ3PgYmX6cN97UapLTqJn.jpg,4975757,6.7
Грисельда,https://imagetmdb.cub.red/t/p/w500/7HTpFiHEXmQ91B4DPtgxtPsw1Iu.jpg,4746054,6.8
Призраки в Венеции,https://imagetmdb.cub.red/t/p/w500/jtKew4ZqdFi8l6lfmEPGnU87T2J.jpg,5135249,6.6
Кот в сапогах 2: Последнее желание,https://imagetmdb.cub.red/t/p/w500/z2gOE3Z4mNLAcw0dQ1BlGoWLrH7.jpg,840821,8.1
Дева и дракон,https://imagetmdb.cub.red/t/p/w500/qzuYZvqGDJKH34mDf1yoJisqVSA.jpg,4673636,6.5
Терапия,https://imagetmdb.cub.red/t/p/w500/jqKiNZjW6B1zlo0c1CUjK2KzBnN.jpg,4675392,7.6
Плохие парни,https://imagetmdb.cub.red/t/p/w500/b2AfaKk1FH3wXkNkJWeAilq8cTZ.jpg,1311146,7.3
Глаз пустыни,https://imagetmdb.cub.red/t/p/w500/erQiRqNTdEVr50uuopEuNk7Kor6.jpg,5394456,7.5
Дом Дракона,https://imagetmdb.cub.red/t/p/w500/emAFaKrAn1mhJ3ZQbM2503a1X2s.jpg,1316601,8.1
Крушение,https://imagetmdb.cub.red/t/p/w500/jtwo108fEn5h35jcNLEa2SolqBa.jpg,1338502,7.1
12-я неудача,https://imagetmdb.cub.red/t/p/w500/cDWW5l4NTWtQi9McwevrY3knsTd.jpg,5356479,8.1
Вернуть любой ценой,https://imagetmdb.cub.red/t/p/w500/q0MQq7b5wCLZJSmmLE1GhzP8kFJ.jpg,916113,8.75
Русалка и дочь короля,https://imagetmdb.cub.red/t/p/w500/ulpFNxJotIDCjPebYH5E0Bk9Vnw.jpg,708187,6.8
Освобождение,https://imagetmdb.cub.red/t/p/w500/2j9jRQBfjo9A8Ow2fdvivkWSUwg.jpg,4503141,6.5
У нас привидение!,https://imagetmdb.cub.red/t/p/w500/gL3rGLPHvbseXnZPKZDgZgX6iFu.jpg,4541459,6.3
Операция «Фортуна»: Искусство побеждать,https://imagetmdb.cub.red/t/p/w500/59BOaiC3CAM6sXyKLlMpY1MU1ks.jpg,1405508,7.1
Миссия невыполнима: Смертельная расплата. Часть первая,https://imagetmdb.cub.red/t/p/w500/qncL23TGeAqmqmbBxJl4R6nYToJ.jpg,1229684,7.2
Спрячь меня,https://imagetmdb.cub.red/t/p/w500/pEAJzdBhrjZ3Q9Ix6LBIYGH6Sqm.jpg,5420635,4.7
Миграция,https://imagetmdb.cub.red/t/p/w500/eo8zw3IM9sQMut3M2kWBrKdLSkr.jpg,4878248,7.1
Магазин для киллеров,https://imagetmdb.cub.red/t/p/w500/wc4cAuvF4JsbIElRkYAhjk91NNg.jpg,5274192,8.2
Аферисты,https://imagetmdb.cub.red/t/p/w500/f6npfHUJn72BET7hBL827taFfvj.jpg,4383102,6.7
Мы все мертвы,https://imagetmdb.cub.red/t/p/w500/q1TtqBl8IJVbMFsvNTeUpaLkNUn.jpg,1367856,7.0
Оби-Ван Кеноби,https://imagetmdb.cub.red/t/p/w500/f9pwFmYsbXUs3lJQszkhaZH0LuE.jpg,1160046,6.2
Индиана Джонс и колесо судьбы,https://imagetmdb.cub.red/t/p/w500/gJrPOlwwTTWSPuFAVcY8CZasZ8w.jpg,468846,6.5
Ходячие мертвецы: Выжившие,https://imagetmdb.cub.red/t/p/w500/rhN08H5Yg7xAFfBzeDzVV9GAwDj.jpg,1245667,8.1
Мой домашний крокодил,https://imagetmdb.cub.red/t/p/w500/7StJsS3WKzMRIvAmGg1iPski9mQ.jpg,4511239,6.6
Бандит,https://imagetmdb.cub.red/t/p/w500/achUMXSQT17voATjJvpzMmS9XSZ.jpg,1448499,7.3
Соник в кино 2,https://imagetmdb.cub.red/t/p/w500/nhZiYAVeEBVHwnNVRVGvyZWkTCm.jpg,1387469,6.4
Семейный план,https://imagetmdb.cub.red/t/p/w500/A7hPzNi5zceYNYtRh0z8pIqy2E0.jpg,5107088,6.3
Добыча,https://imagetmdb.cub.red/t/p/w500/9LTHO7KIghaJNRD5pcTQF8iEUCW.jpg,4324674,6.6
Сила мечты,https://imagetmdb.cub.red/t/p/w500/n2vkNubS61JxGqLo214bR4sWl5m.jpg,702779,6.7
Двойная петля,https://imagetmdb.cub.red/t/p/w500/mr7oPaFMOw2mNOJGxBc6c6t6QCr.jpg,1318888,6.0
Суперпитомцы,https://imagetmdb.cub.red/t/p/w500/moEW0jAeT73o9JFt4qSRty6uY8G.jpg,1189960,6.6
Единожды солгав,https://imagetmdb.cub.red/t/p/w500/pScqMi4BvFkWbC5dlJMr3FTUhOQ.jpg,5407781,6.8
Аватар: Путь воды,https://imagetmdb.cub.red/t/p/w500/yFNn7uWudLLWDJqfj3fwh5CcUdR.jpg,505898,7.8
