name,poster_path,kinopoisk_id,rate
Инспектор Гаврилов,https://imagetmdb.cub.red/t/p/w500/5a0WJSWYJtYkpifvYTxshS6UQLt.jpg,5321393,8.1
Сёгун,https://imagetmdb.cub.red/t/p/w500/7O4iVfOMQmdCSxhOg1WnzG1AgYT.jpg,749562,8.5
Голубоглазый самурай,https://imagetmdb.cub.red/t/p/w500/lO3ZWFH7EKHadZayhwiYEgigL5.jpg,4992678,8.3
Золотое дно,https://imagetmdb.cub.red/t/p/w500/427PXF0Dl1nqLNN9dcCARWa9OFH.jpg,5267249,7.6
Продавцы боли,https://imagetmdb.cub.red/t/p/w500/lkaWEeB0jwmUnjQA6yxOclnLuW4.jpg,4967985,6.6
Триллеp 40,https://imagetmdb.cub.red/t/p/w500/gjPWSlywWlIH8L2lVpKMpyA12GO.jpg,5125572,9.3
Выкуп,https://imagetmdb.cub.red/t/p/w500/AedqiaXbWhG8uaF10RHa0Gzrtgt.jpg,1236015,6.7
Ловкий плут,https://imagetmdb.cub.red/t/p/w500/3xhycTWtx8TsQDllkQ4g7s2mGBR.jpg,5368233,7.6
Чебурашка. Выходной,https://imagetmdb.cub.red/t/p/w500/nqVytZyOjsnkRCrjwX1b5dEDWv5.jpg,5431615,8.1
Догмен,https://imagetmdb.cub.red/t/p/w500/rhvNgsWZXJ1Hix9RafDMIbd6SsO.jpg,4922959,7.8
Мой демон,https://imagetmdb.cub.red/t/p/w500/hHCFsQaVW7oeh0MfZTL2A4c5dRS.jpg,5396315,8.2
И солнце снова взойдет,https://imagetmdb.cub.red/t/p/w500/13sNHyJx0uSGLydmqjgvAi2FT3m.jpg,5055773,8.5
Глаз пустыни,https://imagetmdb.cub.red/t/p/w500/erQiRqNTdEVr50uuopEuNk7Kor6.jpg,5394456,7.5
Грисельда,https://imagetmdb.cub.red/t/p/w500/7HTpFiHEXmQ91B4DPtgxtPsw1Iu.jpg,4746054,6.8
Вернуть любой ценой,https://imagetmdb.cub.red/t/p/w500/q0MQq7b5wCLZJSmmLE1GhzP8kFJ.jpg,916113,8.89
Тела,https://imagetmdb.cub.red/t/p/w500/ubjUeB3ndRWEBAJte3oSDpuBs9o.jpg,4909245,7.0
«Терапия» Себастьяна Фитцека,https://imagetmdb.cub.red/t/p/w500/ofkzAGj2Rcx4nUs8QE0uPGFrp9m.jpg,5081350,7.1
30 дней,https://imagetmdb.cub.red/t/p/w500/9HYAkujh1UAKXByIF6LB4D3KsgA.jpg,5261217,7.1
Магазин для киллеров,https://imagetmdb.cub.red/t/p/w500/wc4cAuvF4JsbIElRkYAhjk91NNg.jpg,5274192,8.3
Шальные карты,https://imagetmdb.cub.red/t/p/w500/lIhkV9LNwViVD2bylPTFQvDD21e.jpg,5424970,6.8
Свинья змея и голубь,https://imagetmdb.cub.red/t/p/w500/tOPpwWEznTnmlrMq4QHyiWql69J.jpg,5404240,7.6
