title,poster_path,kinopoisk_id
Гран Туризмо,https://imagetmdb.cub.red/t/p/w500//zS3cofAvqaKAvdXCPrZjToI3N6H.jpg,1044002
Звук свободы,https://imagetmdb.cub.red/t/p/w500//r5VQb0LDEZ0r5OHmAQirhOsWrru.jpg,1134493
Снежное братство,https://imagetmdb.cub.red/t/p/w500//4CveA8MvNZ4JTiq9QjVLAoSRaWG.jpg,4745702
Стражи Галактики. Часть 3,https://imagetmdb.cub.red/t/p/w500//6oOTCt8pPUZUF2fW0uWv9RuRzb.jpg,1044280
Великий уравнитель 3,https://imagetmdb.cub.red/t/p/w500//bHXyEj9jUcY6JLGEJTRYsUrl6H1.jpg,4869021
Элементарно,https://imagetmdb.cub.red/t/p/w500//88xo5uF03kEgFWXRQJerXRdONBE.jpg,4889667
Интерстеллар,https://imagetmdb.cub.red/t/p/w500//vReLRjDV9XPhiOSEW7QWow4DXwf.jpg,258687
Переводчик,https://imagetmdb.cub.red/t/p/w500//Acxw9ik5MIodpsmLKTC2t8x5TtC.jpg,927898
Грань будущего,https://imagetmdb.cub.red/t/p/w500//z1TAt4eML51T3xUFyqBs5EaqRBY.jpg,505851
Гладиатор,https://imagetmdb.cub.red/t/p/w500//1wjNqlfsuHNTXTpCt2ZOV2iPxaf.jpg,474
Клаус,https://imagetmdb.cub.red/t/p/w500//iQ4WqwaeYzL9Hiljji98AkwR8Ix.jpg,957887
Гарри Поттер и философский камень,https://imagetmdb.cub.red/t/p/w500//Z2CbhtMtbVaBEvhqBKMNB0p0ko.jpg,689
Подземелья и драконы: Честь среди воров,https://imagetmdb.cub.red/t/p/w500//nAbRIxxRJfCP2U9tpVJU1zWb6Ni.jpg,762646
Миссия невыполнима: Смертельная расплата. Часть первая,https://imagetmdb.cub.red/t/p/w500//qncL23TGeAqmqmbBxJl4R6nYToJ.jpg,1229684
Топ Ган: Мэверик,https://imagetmdb.cub.red/t/p/w500//r1xknB9WZTveRTmeBk2jvRIEehL.jpg,572032
Властелин колец: Братство кольца,https://imagetmdb.cub.red/t/p/w500//xGeAWst9lwoJj7ldCWerBjAyUNk.jpg,328
Джентльмены,https://imagetmdb.cub.red/t/p/w500//4eRyA3VeO3fEAOz5xWs1rUDnlbM.jpg,1143242
Быстрее пули,https://imagetmdb.cub.red/t/p/w500//ns0QFkJTRI6fWIAMINzX1fP4X79.jpg,1392550
Догмен,https://imagetmdb.cub.red/t/p/w500//rhvNgsWZXJ1Hix9RafDMIbd6SsO.jpg,4922959
