name,poster_path,kinopoisk_id,rate
Триллеp 40,https://imagetmdb.cub.red/t/p/w500/gjPWSlywWlIH8L2lVpKMpyA12GO.jpg,5125572,9.3
Выкуп,https://imagetmdb.cub.red/t/p/w500/AedqiaXbWhG8uaF10RHa0Gzrtgt.jpg,1236015,6.7
Магазин для киллеров,https://imagetmdb.cub.red/t/p/w500/wc4cAuvF4JsbIElRkYAhjk91NNg.jpg,5274192,8.3
30 дней,https://imagetmdb.cub.red/t/p/w500/9HYAkujh1UAKXByIF6LB4D3KsgA.jpg,5261217,7.1
Мальчик глотает Вселенную,https://imagetmdb.cub.red/t/p/w500/qxhO5NJ9TYjSHpGeQ4sE3KYE7m3.jpg,5120414,7.2
Повышение,https://imagetmdb.cub.red/t/p/w500/w0OP3ho2iClFg1qIOYuPqv96skO.jpg,5081337,6.5
Аватар: легенда об Аанге,https://imagetmdb.cub.red/t/p/w500/gstnSthunNwXD4kVyq9CC5JEP39.jpg,1199731,8.299999999999999
Под прикрытием,https://imagetmdb.cub.red/t/p/w500/fI5Oa8jwNXGIO9Lxy71Z0LbnqLf.jpg,4909072,5.7
Убийственный парадокс,https://imagetmdb.cub.red/t/p/w500/iOY3pQfXZ560MHGe1m3DzGF6B1P.jpg,5079770,7.5
Далёкие холмы,https://imagetmdb.cub.red/t/p/w500/jVwUS5rMfhDc8YPEJwPEKOXz3DC.jpg,5072198,6.7
Другие: Проклятие кукушки,https://imagetmdb.cub.red/t/p/w500/A9yZtCN1ziwNqVsBCSBqJZkN5Ub.jpg,1399724,5.9
Пеняй на себя,https://imagetmdb.cub.red/t/p/w500/4g8yQuwONS9o9uyjBbvHNQzoWqM.jpg,5310875,6.4
Дикий: Война зверей,https://imagetmdb.cub.red/t/p/w500/sm9ETmNPR25kBhRAL1vB6IxvTf8.jpg,4404970,5.6
Ученик тигра,https://imagetmdb.cub.red/t/p/w500/y180ptPw5vla7p9g7cei5Ce0PMF.jpg,1304187,5.6
Орион и Тьма,https://imagetmdb.cub.red/t/p/w500/1JAieHqVS6oulLGCqjKqwRSftwo.jpg,5326241,6.6
Андердоги,https://imagetmdb.cub.red/t/p/w500/7B8B9S3B8zJYVgIN5pqk8ADQyk4.jpg,5121255,5.8
Кёнсонское существо,https://imagetmdb.cub.red/t/p/w500/gYijAzePXVzJPkqfLWZQjJVaH6K.jpg,4540416,7.4
Побег из курятника: Рассвет наггетсов,https://imagetmdb.cub.red/t/p/w500/gaUykP4lstDrJY1rBkT2W4foTOw.jpg,1125421,6.5
Карающая длань,https://imagetmdb.cub.red/t/p/w500/yIuPjBwvB2R5YUwvg4bIQkoOeL9.jpg,4926291,7.6
Крупный улов,https://imagetmdb.cub.red/t/p/w500/90D6sXfbXKhDpd4S1cHICdAe8VD.jpg,1160657,6.0
Лесси. Лохматый детектив,https://imagetmdb.cub.red/t/p/w500/3PQJbjcvepkDwFohbatsp3XvrOb.jpg,5366989,8.1
Последняя сделка,https://imagetmdb.cub.red/t/p/w500/bZrIREqGpAfaiPmDS5xOc4UL0up.jpg,815998,4.9
Солнечное побережье,https://imagetmdb.cub.red/t/p/w500/wrL6vzYMYcEAd4mESZeDcXy6gLN.jpg,5080565,6.7
Всё еще на коне,https://imagetmdb.cub.red/t/p/w500/FToY0m3aJpZUPjeqYN9akNptad.jpg,5447316,7.1
