name,poster_path,kinopoisk_id,rate
Сёгун,https://imagetmdb.cub.red/t/p/w500/7O4iVfOMQmdCSxhOg1WnzG1AgYT.jpg,749562,9.3
Выкуп,https://imagetmdb.cub.red/t/p/w500/AedqiaXbWhG8uaF10RHa0Gzrtgt.jpg,1236015,6.7
Догмен,https://imagetmdb.cub.red/t/p/w500/rhvNgsWZXJ1Hix9RafDMIbd6SsO.jpg,4922959,7.8
30 дней,https://imagetmdb.cub.red/t/p/w500/9HYAkujh1UAKXByIF6LB4D3KsgA.jpg,5261217,7.1
Мальчик глотает Вселенную,https://imagetmdb.cub.red/t/p/w500/qxhO5NJ9TYjSHpGeQ4sE3KYE7m3.jpg,5120414,7.2
Семейный план,https://imagetmdb.cub.red/t/p/w500/A7hPzNi5zceYNYtRh0z8pIqy2E0.jpg,5107088,6.3
Повышение,https://imagetmdb.cub.red/t/p/w500/w0OP3ho2iClFg1qIOYuPqv96skO.jpg,5081337,6.5
Чарли Пуля,https://imagetmdb.cub.red/t/p/w500/8ijaihU5FDvvhFXHnodX5ven7ME.jpg,4816708,6.8
Аватар: легенда об Аанге,https://imagetmdb.cub.red/t/p/w500/gstnSthunNwXD4kVyq9CC5JEP39.jpg,1199731,8.299999999999999
Зильбер и дневник сновидений,https://imagetmdb.cub.red/t/p/w500/m0qmJyweJgLmgj5GyXX85lBHron.jpg,5426287,5.4
Криминальное прошлое,https://imagetmdb.cub.red/t/p/w500/4yGIGzDhuXKEP7bIvBrtIsGJY8V.jpg,5067601,7.0
Дикий: Война зверей,https://imagetmdb.cub.red/t/p/w500/sm9ETmNPR25kBhRAL1vB6IxvTf8.jpg,4404970,5.6
Ученик тигра,https://imagetmdb.cub.red/t/p/w500/y180ptPw5vla7p9g7cei5Ce0PMF.jpg,1304187,5.6
Орион и Тьма,https://imagetmdb.cub.red/t/p/w500/1JAieHqVS6oulLGCqjKqwRSftwo.jpg,5326241,6.6
Андердоги,https://imagetmdb.cub.red/t/p/w500/7B8B9S3B8zJYVgIN5pqk8ADQyk4.jpg,5121255,5.8
Охотники с пустоши,https://imagetmdb.cub.red/t/p/w500/cazjAPe4cKv7pxyL3E5hO2TucUQ.jpg,5243574,6.2
Побег из курятника: Рассвет наггетсов,https://imagetmdb.cub.red/t/p/w500/gaUykP4lstDrJY1rBkT2W4foTOw.jpg,1125421,6.5
Снупи представляет: добро пожаловать домой Фрэнклин,https://imagetmdb.cub.red/t/p/w500/clCPQs5LZPKSUtz1cwV3Lg3kWok.jpg,5444604,7.6
Карающая длань,https://imagetmdb.cub.red/t/p/w500/yIuPjBwvB2R5YUwvg4bIQkoOeL9.jpg,4926291,7.6
Крупный улов,https://imagetmdb.cub.red/t/p/w500/90D6sXfbXKhDpd4S1cHICdAe8VD.jpg,1160657,6.0
Джинн,https://imagetmdb.cub.red/t/p/w500/ykkVuQgvjrVWiEe7TvUQZOrLUgC.jpg,5407944,6.0
Третий лишний,https://imagetmdb.cub.red/t/p/w500/cahNXUK7bp9RTPItIVyOF2z5m0L.jpg,4475348,7.5
Последняя сделка,https://imagetmdb.cub.red/t/p/w500/bZrIREqGpAfaiPmDS5xOc4UL0up.jpg,815998,4.9
Солнечное побережье,https://imagetmdb.cub.red/t/p/w500/wrL6vzYMYcEAd4mESZeDcXy6gLN.jpg,5080565,6.7
Всё еще на коне,https://imagetmdb.cub.red/t/p/w500/FToY0m3aJpZUPjeqYN9akNptad.jpg,5447316,7.1
Лето во Франции,https://imagetmdb.cub.red/t/p/w500/i96b33ukoHr3IfvnW9wnrPTnNKc.jpg,4746653,5.4
Охотник за головами,https://imagetmdb.cub.red/t/p/w500/psB1X4M1GzKPDqnjhFPTE16jX1E.jpg,5355449,5.2
Моя жена – киллер,https://imagetmdb.cub.red/t/p/w500/tsMZxQYnKBB4Gq516VlaIIOFl8i.jpg,4987450,6.3
Месье Спейд,https://imagetmdb.cub.red/t/p/w500/5B0fvoxRPT7mhZMgMSAM27j6QZb.jpg,4498603,7.4
Доктор в кризисе Доктор в кризисе,https://imagetmdb.cub.red/t/p/w500/q8pNUabN9eV4to3vm2jG7aWVXp2.jpg,5267981,7.6
Пушистая фортуна,https://imagetmdb.cub.red/t/p/w500/wvde6sXwdUvz18sNluX7VTwoxcX.jpg,4481281,7.4
Созвездие,https://imagetmdb.cub.red/t/p/w500/pon5QHLxrsgmyZKVSUdpXmHg08C.jpg,5212290,5.8999999999999995
