name,poster_path,kinopoisk_id,rate
Царство падальщиков,https://imagetmdb.cub.red/t/p/w500/uHUjIul2J5HQQlPRgSczcNtJwdf.jpg,5002282,8.3
Голубоглазый самурай,https://imagetmdb.cub.red/t/p/w500/lO3ZWFH7EKHadZayhwiYEgigL5.jpg,4992678,8.3
Продавцы боли,https://imagetmdb.cub.red/t/p/w500/lkaWEeB0jwmUnjQA6yxOclnLuW4.jpg,4967985,6.6
Уроки химии,https://imagetmdb.cub.red/t/p/w500/pJVr0PmoHK26MaxZY7fCYLoYNuL.jpg,4367624,8.1
Сёгун,https://imagetmdb.cub.red/t/p/w500/7O4iVfOMQmdCSxhOg1WnzG1AgYT.jpg,749562,9.3
Триллеp 40,https://imagetmdb.cub.red/t/p/w500/gjPWSlywWlIH8L2lVpKMpyA12GO.jpg,5125572,9.3
Выкуп,https://imagetmdb.cub.red/t/p/w500/AedqiaXbWhG8uaF10RHa0Gzrtgt.jpg,1236015,6.7
Ловкий плут,https://imagetmdb.cub.red/t/p/w500/3xhycTWtx8TsQDllkQ4g7s2mGBR.jpg,5368233,7.7
Жанна Дюбарри,https://imagetmdb.cub.red/t/p/w500/9INvnOi1dXswIKkmblQ4IGU6g0E.jpg,4833824,7.1
Догмен,https://imagetmdb.cub.red/t/p/w500/rhvNgsWZXJ1Hix9RafDMIbd6SsO.jpg,4922959,7.8
Похороны,https://imagetmdb.cub.red/t/p/w500/wTCyywrlS6bzKlpg2rlQzuafYP7.jpg,1142281,6.8
Добро пожаловать в Самдалли,https://imagetmdb.cub.red/t/p/w500/5axZllylBVeKv9cduhCisOYUqIp.jpg,5330456,8.3
В ожидании Дали,https://imagetmdb.cub.red/t/p/w500/ljwabdQzTCRQj3zS0JtyOZO1hn1.jpg,4512518,7.4
И солнце снова взойдет,https://imagetmdb.cub.red/t/p/w500/13sNHyJx0uSGLydmqjgvAi2FT3m.jpg,5055773,8.5
Мой демон,https://imagetmdb.cub.red/t/p/w500/hHCFsQaVW7oeh0MfZTL2A4c5dRS.jpg,5396315,8.2
Тела,https://imagetmdb.cub.red/t/p/w500/ubjUeB3ndRWEBAJte3oSDpuBs9o.jpg,4909245,7.0
Грисельда,https://imagetmdb.cub.red/t/p/w500/7HTpFiHEXmQ91B4DPtgxtPsw1Iu.jpg,4746054,6.8
«Терапия» Себастьяна Фитцека,https://imagetmdb.cub.red/t/p/w500/ofkzAGj2Rcx4nUs8QE0uPGFrp9m.jpg,5081350,7.0
Падение дома Ашеров,https://imagetmdb.cub.red/t/p/w500/1MtkJ3QH1pxwkKRZvuoSo6lqb4C.jpg,4673107,7.5
Магазин для киллеров,https://imagetmdb.cub.red/t/p/w500/wc4cAuvF4JsbIElRkYAhjk91NNg.jpg,5274192,8.3
30 дней,https://imagetmdb.cub.red/t/p/w500/9HYAkujh1UAKXByIF6LB4D3KsgA.jpg,5261217,7.1
Париж. Всё включено,https://imagetmdb.cub.red/t/p/w500/iGYi4tArKzhwZ072waGsVxzdMUN.jpg,5355835,7.0
Шимми: Первый король обезьян,https://imagetmdb.cub.red/t/p/w500/rNPz5hV9t02Ijudk0wgHuCK8jRt.jpg,5180336,7.8
Линчеватель,https://imagetmdb.cub.red/t/p/w500/jDWQpJEIgDLBPNNe26XX4eWBiHm.jpg,5245405,7.8
Шальные карты,https://imagetmdb.cub.red/t/p/w500/lIhkV9LNwViVD2bylPTFQvDD21e.jpg,5424970,6.8
Братья Сунь,https://imagetmdb.cub.red/t/p/w500/hoOZK1h8OszZV5Ek8O1Ba70dAFh.jpg,5009179,7.1
Мальчик глотает Вселенную,https://imagetmdb.cub.red/t/p/w500/qxhO5NJ9TYjSHpGeQ4sE3KYE7m3.jpg,5120414,7.2
Особняк с привидениями,https://imagetmdb.cub.red/t/p/w500/pE0LqHpxaQvKZCuNR2EikRNO39e.jpg,542534,6.3
Весь невидимый нам свет,https://imagetmdb.cub.red/t/p/w500/lnXFDEMSp7fpewz4Nxtb0eA11cf.jpg,4653555,6.8
Лос Биллис,https://imagetmdb.cub.red/t/p/w500/a6qep5xwzSsMYrXNvEvhhMZk0ro.jpg,5405276,7.7
Скотт Пилигрим жмет на газ,https://imagetmdb.cub.red/t/p/w500/3kMiYBCnVpFsHzyMyM83iJJJfzz.jpg,4825559,7.7
Семейный план,https://imagetmdb.cub.red/t/p/w500/A7hPzNi5zceYNYtRh0z8pIqy2E0.jpg,5107088,6.3
Властелины воздуха,https://imagetmdb.cub.red/t/p/w500/ondfe0K5CTb6YO2k6LZYOxN2NOb.jpg,1322676,7.7
Повышение,https://imagetmdb.cub.red/t/p/w500/w0OP3ho2iClFg1qIOYuPqv96skO.jpg,5081337,6.5
