name,poster_path,kinopoisk_id,rate
Властелины воздуха,https://imagetmdb.cub.red/t/p/w500/ondfe0K5CTb6YO2k6LZYOxN2NOb.jpg,1322676,7.6
Грисельда,https://imagetmdb.cub.red/t/p/w500/7HTpFiHEXmQ91B4DPtgxtPsw1Iu.jpg,4746054,6.7
Меня зовут Ро Киван,https://imagetmdb.cub.red/t/p/w500/jtPwNxvjzVYwRM2TakNSPOMCFL1.jpg,5255495,6.7
Люди Икс '97,https://imagetmdb.cub.red/t/p/w500/6pPHbk336kQPaDgqxX6pm1LbU2K.jpg,4711940,8.4
Настоящая жизнь жука,https://imagetmdb.cub.red/t/p/w500/xlkCvXPB4Hc0yPjozNVi9pvuF0M.jpg,5428083,8.51
Шальные карты,https://imagetmdb.cub.red/t/p/w500/lQDrsCvYPnnYRTmXHVTg8wWq4co.jpg,5424970,6.6
Убийственный парадокс,https://imagetmdb.cub.red/t/p/w500/iOY3pQfXZ560MHGe1m3DzGF6B1P.jpg,5079770,7.3
Повышение,https://imagetmdb.cub.red/t/p/w500/w0OP3ho2iClFg1qIOYuPqv96skO.jpg,5081337,6.4
Мальчик глотает Вселенную,https://imagetmdb.cub.red/t/p/w500/qxhO5NJ9TYjSHpGeQ4sE3KYE7m3.jpg,5120414,7.2
РИПЛИ,https://imagetmdb.cub.red/t/p/w500/gRp2uwrPLh6BaV9HQ9hl8AH5QUq.jpg,1311083,8.0
Ученик тигра,https://imagetmdb.cub.red/t/p/w500/y180ptPw5vla7p9g7cei5Ce0PMF.jpg,1304187,6.4
Андердоги,https://imagetmdb.cub.red/t/p/w500/7B8B9S3B8zJYVgIN5pqk8ADQyk4.jpg,5121255,5.9
Чудесный мир,https://imagetmdb.cub.red/t/p/w500/bkwvGXq4xayEhnkHTsXj4VumKLk.jpg,5315530,8.0
Солнечное побережье,https://imagetmdb.cub.red/t/p/w500/wrL6vzYMYcEAd4mESZeDcXy6gLN.jpg,5080565,6.4
Мысль о тебе,https://imagetmdb.cub.red/t/p/w500/zyYeVc5CCOxv67qxYJyyiArA9i5.jpg,4991199,6.1
Орион и Тьма,https://imagetmdb.cub.red/t/p/w500/1JAieHqVS6oulLGCqjKqwRSftwo.jpg,5326241,6.5
Охотники с пустоши,https://imagetmdb.cub.red/t/p/w500/cazjAPe4cKv7pxyL3E5hO2TucUQ.jpg,5243574,6.2
Королева слёз,https://imagetmdb.cub.red/t/p/w500/ed0ZQx69RGT2BifmakR2feybXja.jpg,5229364,8.8
Под мостом,https://imagetmdb.cub.red/t/p/w500/4iFTc7uWZCn2sUBcMwwOFjotyvs.jpg,512675,7.4
Карающая длань,https://imagetmdb.cub.red/t/p/w500/5in8RtYv4n8nN3noLT69m2klLrv.jpg,4926291,6.6
Олененок,https://imagetmdb.cub.red/t/p/w500/9xEYiiR6pXeBIcF7jporrn7f8w.jpg,5165951,7.6
Татуировщик из Освенцима,https://imagetmdb.cub.red/t/p/w500/nAdgX2CmkrNaRTJelFlBkpRQO0b.jpg,5447301,7.6
Снупи представляет: добро пожаловать домой Фрэнклин,https://imagetmdb.cub.red/t/p/w500/clCPQs5LZPKSUtz1cwV3Lg3kWok.jpg,5444604,7.3
Пэриш,https://imagetmdb.cub.red/t/p/w500/a32g5hTBnf63J1mAu12NqmHEESB.jpg,5069425,7.3
Чеболь против детектива,https://imagetmdb.cub.red/t/p/w500/aLrGyfe2nbfM9PvtSYoKy5jEOJu.jpg,5416815,8.1
Преступники,https://imagetmdb.cub.red/t/p/w500/ioofV00xiKD2T8G3PIHyXQYeImO.jpg,5494676,7.45
Детективы с того света,https://imagetmdb.cub.red/t/p/w500/4JQlFKudZWq1B9BjtyP3fv7bIs1.jpg,4549968,7.42
Наклз,https://imagetmdb.cub.red/t/p/w500/zqT1Te9dnI3I8oDnDaLffFPaZ3c.jpg,4889675,5.5
Манкимэн,https://imagetmdb.cub.red/t/p/w500/Akljl9PvgSchO5p4ton4SDz0zzo.jpg,4413037,6.8
Невидимое,https://imagetmdb.cub.red/t/p/w500/nCTVxygzAXh8uKDYoBCnI0Cy9E1.jpg,5445202,6.0
Третий лишний,https://imagetmdb.cub.red/t/p/w500/cahNXUK7bp9RTPItIVyOF2z5m0L.jpg,4475348,7.5
Невозможный наследник,https://imagetmdb.cub.red/t/p/w500/rozYTt0RHbiYwTTcTCdS9r6hjSH.jpg,5436873,7.1
Наш живой мир,https://imagetmdb.cub.red/t/p/w500/1xUhIpdJOna0vGmUohTC9hnWaRj.jpg,5459824,7.14
Доктор в кризисе Доктор в кризисе,https://imagetmdb.cub.red/t/p/w500/q8pNUabN9eV4to3vm2jG7aWVXp2.jpg,5267981,7.9
Красная королева,https://imagetmdb.cub.red/t/p/w500/xSifVxU70KrO3MrGyz6nonuMWZS.jpg,5024491,6.8
Созвездие,https://imagetmdb.cub.red/t/p/w500/pon5QHLxrsgmyZKVSUdpXmHg08C.jpg,5212290,6.8
Код 8: Часть 2,https://imagetmdb.cub.red/t/p/w500/15fXIrB3CoiwaHmeUoKK1f7Ve2h.jpg,4469760,5.7
Яблоки никогда не падают,https://imagetmdb.cub.red/t/p/w500/nmVKlDjMOPVy0MdAMQ42ANolaci.jpg,4859755,6.6
Охота за убийцей,https://imagetmdb.cub.red/t/p/w500/lcoxNrC8Z00MiUynsqxNtwQDjvA.jpg,4909266,6.4
Не содержит кровь,https://imagetmdb.cub.red/t/p/w500/bTfBTLzoaBIfwFbnJi2sWdhbXTR.jpg,5101852,6.67
Rebel Moon. Часть вторая: Оставляющая шрамы,https://imagetmdb.cub.red/t/p/w500/habjuTKViM4zU75aM4Zef2mie70.jpg,5398903,5.4
Пять свиданий вслепую,https://imagetmdb.cub.red/t/p/w500/f4Q51r4x318CDYpBlLzmZbpZMxO.jpg,5141443,4.9
Как пойти на свидание с Билли Уолшем,https://imagetmdb.cub.red/t/p/w500/qSLf5eUhrTVaJFCc3QyZ3S9Gg2d.jpg,5096151,5.6
Суперсекс,https://imagetmdb.cub.red/t/p/w500/tWqgxcaaMWFbneUcepBrEpq3jQh.jpg,5120138,6.3
Полностью выдуманные приключения Дика Турпина,https://imagetmdb.cub.red/t/p/w500/rNiAu70DcPT8maUxoLrWZX1alBq.jpg,5447300,7.4
Один день,https://imagetmdb.cub.red/t/p/w500/b3b5nvnIh3Nk7rPEsW6T1CpBzEB.jpg,5139096,7.7
Лига справедливости: Кризис на бесконечных землях. Часть 2,https://imagetmdb.cub.red/t/p/w500/cbSLLE03iCG18LNHA2IGVHxDSY5.jpg,5426232,6.0
Лига Справедливости: Кризис на бесконечных землях. Часть 1,https://imagetmdb.cub.red/t/p/w500/mrki6wmuUWGIqPW3MbAdCeGZMK9.jpg,5395803,6.3
Палм-Рояль,https://imagetmdb.cub.red/t/p/w500/xr3ICXwqfQ8YaCKNHFrWXmnbz8z.jpg,4859943,6.6
Разбойница Нелл,https://imagetmdb.cub.red/t/p/w500/cOI1PGIXsKGh6Z3cmzH1x9yoe24.jpg,5121060,6.6
Хроники Спайдервика,https://imagetmdb.cub.red/t/p/w500/yWFhW0RWY2uGPHTCBmzAPsSiT7c.jpg,4714202,5.7
Последний клан ниндзя,https://imagetmdb.cub.red/t/p/w500/mWe0VnF0SXcbEPIHsayKjpVqxVB.jpg,5151658,6.8
Захват рейса 601,https://imagetmdb.cub.red/t/p/w500/y68axXoHsa98kz8nSUONH8qeNre.jpg,5494681,5.65
Городской охотник,https://imagetmdb.cub.red/t/p/w500/cjQzJ9xFdaN9KAwu7HUImIgbc2Y.jpg,5235272,6.5
Мэри и Джордж,https://imagetmdb.cub.red/t/p/w500/2JL4YMM4qCTvPntbUcEK0q8b6EB.jpg,5416910,7.1
Иваджу,https://imagetmdb.cub.red/t/p/w500/Xe1g06yVnotq89tCRps5Nj01Nt.jpg,4511631,7.3
Пленяя короля,https://imagetmdb.cub.red/t/p/w500/llCDNlOzbjrDIroIMQwCQDoElZU.jpg,5407776,7.8
Правила Мегамозга!,https://imagetmdb.cub.red/t/p/w500/kXdT6ait0Kw4ylzFgEA0z8kWaMM.jpg,4855989,2.0
Шестьдесят минут,https://imagetmdb.cub.red/t/p/w500/9vjU3K3g95s2Ik0TB4sUARBwSvw.jpg,5429849,5.9
